TICKER SYMBOL,NAME,LIST PRICE,INTRINSIC VALUE,EPS TTM,GROWTH ESTIMATES NEXT 5 YEARS,MARGIN OF SAFETY,PRICE TO BOOK,ENTERPRISE VALUE/EBITDA,EV/EBITDA (YFIANACE),ENTERPRISE VALUE,EV(YFINANCE),FREE CASH_FLOW (MIL),TOTAL LIABILITIES (MIL),PRICE/FIFTY TWO WEEK LOW,DAY LOW/FIFTY TWO WEEK LOW,DAY LOW,FIFTY TWO WEEK LOW,PERCENT SHORT OF FLOAT,ALTMAN Z-SCORE
PCVX,"Vaxcyte, Inc.",26.62,undefined,None,11.80,undefined,None, -12.39 ,-12.96, 1.05 Bil ,1116364160,$-69.91,$41.03,1.7163120567375887,1.6250805931656995,25.205,15.51,0.081199996,N/A 
PCYG,"Park City Group, Inc.",5.4,6.41593625498008,0.12,22.00,1.1881363435148296,2.3272092, 19.16 ,29.163, 88.73 Mil ,90873512,$5.16,$11.31,1.4210526315789476,1.4000000000000001,5.32,3.8,0.0374,5.86 
PCYO,Pure Cycle Corporation,15.13,undefined,0.79,N/A,undefined,3.5415676, 46.31 ,45.619, 336.84 Mil ,312164000,$2.65,$8.32,1.7758215962441317,1.7253638497652584,14.7001,8.52,0.024500001,25.93 
PDBC,Invesco Optimum Yield Diversifi,20.2,,Key Error,,,None,Not Found!,,Not Found!,,Not Found!,Not Found!,1.5502686108979278,1.5487336914811973,20.18,13.03,,Not Found!
PDCO,"Patterson Companies, Inc.",32.1,-124.41341832669323,-5.055,5.54,-3.875807424507577,3.1811185, 11.85 ,12.061, 3.59 Bil ,3531954944,$-756,"$1,787",1.44920993227991,1.396839729119639,30.94,22.15,0.113000005,4.09 
PDD,Pinduoduo Inc.,102.76,38.30561115537849,-0.759,-37.29,0.3727677224151274,2.042476, -433.75 ,-9.555, 115.73 Bil ,80983719936,"$4,083","$14,294",1.4703104879095723,1.43740163113464,100.46,69.89,None,6.17 
PDCE,"PDC Energy, Inc.",43.49,-168.5324462151395,-2.693,27.20,-3.875199958959289,1.6538063, 10.23 ,14.263, 5.60 Bil ,5995925504,$675,"$2,869",4.1028301886792455,3.9820754716981135,42.21,10.6,0.0879,0.77 
PDEV,Principal International Multi-F,32.6333,,Key Error,,,None,Not Found!,,Not Found!,,Not Found!,Not Found!,1.3265569105691055,1.331260162601626,32.749,24.6,,Not Found!
PDEX,"Pro-Dex, Inc.",25.15,undefined,1.324,N/A,undefined,4.5960755, 15.75 ,17.521, 104.97 Mil ,115342528,$-10.38,$20.24,1.1835294117647057,1.184,25.16,21.25,0.0187,5.24 
PDFS,"PDF Solutions, Inc.",22.66,-66.696812749004,-1.335,20.00,-2.94337214249797,3.7344265, -61.6 ,-56.489, 716.52 Mil ,521508768,$6.81,$50.55,1.378345498783455,1.3746958637469586,22.6,16.44,0.0352,10.35 
PDLB,PDL Community Bancorp,13.85,undefined,0.451,N/A,undefined,1.432958,Not Found!,None, 296.88 Mil ,291055296,$-3.15,"$1,375.76",1.6869671132764918,1.6942752740560292,13.91,8.21,0.0064999997,
PDP,Invesco DWA Momentum ETF,94.9568,,Key Error,,,None,Not Found!,,Not Found!,,Not Found!,Not Found!,1.3148269177513154,1.3092633619495986,94.555,72.22,,Not Found!
PDSB,PDS Biotechnology Corporation,15.99,-147.56004780876498,-0.887,86.40,-9.228270657208567,12.69073, -22.74 ,-7.106, 365.52 Mil ,105785640,$-8.74,$4.40,8.550802139037433,7.967914438502674,14.9,1.87,0.049099997,N/A 
PEBK,Peoples Bancorp of North Caroli,28,undefined,2.261,N/A,undefined,1.1580123,Not Found!,None," -106,617,000.00 ",-9932892,$17.81,"$1,454.20",1.8408941485864563,1.8408941485864563,28,15.21,0.037100002,
PEBO,Peoples Bancorp Inc.,31.3,74.65362549800798,2.581,8.00,2.385099856166389,1.0431678,Not Found!,None, 478.87 Mil ,730700672,$89.7,"$4,482.1",1.7057220708446865,1.695367847411444,31.11,18.35,0.0253,
PECO,"Phillips Edison & Company, Inc.",30.12,undefined,None,,undefined,None,,19.404,,5980621824,Not Found!,Not Found!,5.2382608695652175,5.184365217391304,29.8101,5.75,0.0091,Not Found!
PEGA,Pegasystems Inc.,141.01,-15.30095617529881,-0.529,8.00,-0.10850972395786689,24.154367, 20733.84 ,-276.53, 11.82 Bil ,10577555456,$30,"$1,080",1.2929580047680176,1.2878232165780303,140.45,109.06,0.0361,7.80 
PENN,"Penn National Gaming, Inc.",82.4,99.8004143426295,0.209,263.90,1.2111700769736589,4.6569324, 15.44 ,28.464, 21.70 Bil ,21088835584,$823,"$12,120",1.5818775196774812,1.5498560184296408,80.732,52.09,0.1058,1.30 
PESI,Perma-Fix Environmental Service,6.19,undefined,0.038,N/A,undefined,2.2783883, 13.4 ,36.204, 73.16 Mil ,91524504,$4.16,$35.45,1.1193490054249549,1.097124773960217,6.0671,5.53,0.0034,1.47 
PEP,"Pepsico, Inc.",156.95,173.48383107569725,5.402,9.82,1.1053445751876219,15.565794, 17.96 ,18.24, 253.64 Bil ,249921798144,"$7,134","$76,987",1.223114089775561,1.2149314214463842,155.9,128.32,0.0069,3.86 
PERI,Perion Network Ltd,21.31,undefined,0.397,N/A,undefined,2.7869694, 17.89 ,23.641, 617.69 Mil ,436855680,$46.9,$155.7,3.6365187713310574,3.5998293515358357,21.095,5.86,0.011,4.08 
PETQ,"PetIQ, Inc.",26.78,-170.24406374501996,-2.899,25.00,-6.35713456852203,3.0467248, 24.25 ,19.945, 1.25 Bil ,1201032320,$-134.6,$573.6,1.1306734219970447,1.1234452184927168,26.6088,23.685,0.1711,2.04 
PETS,"PetMed Express, Inc.",28.16,22.595314741035864,1.52,-0.02,0.8023904382470122,3.982918, 12.68 ,12.807, 457.59 Mil ,471274080,$48.1,$33.0,1.1377777777777778,1.1272727272727272,27.9,24.75,0.2847,14.59 
PETV,"PetVivo Holdings, Inc.",3.7,undefined,-0.626,,undefined,None, -12.54 ,-14.484, 36.98 Mil ,28778716,$-1.19,$1.66,2.627840909090909,2.4573863636363638,3.46,1.408,0.0018000001,-85.41 
PETZ,"TDH Holdings, Inc.",2.05,undefined,-0.02,,undefined,None, 163.76 ,-105.425, 113.98 Mil ,161783328,$-2.68,$19.35,1.952380952380952,1.914285714285714,2.01,1.05,0.0008,1.34 
PETVW,None,0.81,undefined,None,,undefined,None, -12.54 ,None, - ,None,$-1.19,$1.66,1.0,1.0,0.81,0.81,None,N/A 
PEY,Invesco High Yield Equity Divid,20.54,,Key Error,,,None,Not Found!,,Not Found!,,Not Found!,Not Found!,1.4927325581395348,1.4832848837209303,20.41,13.76,,Not Found!
PFBC,Preferred Bank,63.33,161.79466135458168,4.989,10.00,2.554787010178141,1.7497234,Not Found!,None, 241.26 Mil ,167628112,$113.4,"$5,016.9",2.066231647634584,2.0554649265905383,63,30.65,0.0292,
PEZ,Invesco DWA Consumer Cyclicals ,90.85,,Key Error,,,None,Not Found!,,Not Found!,,Not Found!,Not Found!,1.572887811634349,1.558864265927978,90.04,57.76,,Not Found!
PFBI,"Premier Financial Bancorp, Inc.",18.06,28.047808764940243,1.6,1.50,1.5530348153344542,1.078719,Not Found!,None, 123.50 Mil ,120964912,$29.08,"$1,830.71",1.7881188118811882,1.7772277227722773,17.95,10.1,0.015800001,
PFDR,Pathfinder Acquisition Corporat,9.85,undefined,None,,undefined,None,Not Found!,None, 399.82 Mil ,391235328,$,$0.03,1.0154639175257731,1.0144329896907216,9.84,9.7,None,
PFC,Premier Financial Corp.,30.16,undefined,None,9.00,undefined,None,Not Found!,None, 1.18 Bil ,954767296,$40.1,"$6,566.0",2.046132971506106,2.016282225237449,29.72,14.74,0.0095,
PFDRU,Pathfinder Acquisition Corporat,9.94,undefined,None,,undefined,None,Not Found!,None, - ,399260352,$,$0.03,1.0174002047082906,1.0184237461617196,9.95,9.77,None,N/A 
PFDRW,,,,Key Error,,,,Not Found!,, - ,,$,$0.03,,,,,,N/A 
PFF,iShares Preferred and Income Se,39.48,,Key Error,,,None,Not Found!,,Not Found!,,Not Found!,Not Found!,1.1111736560652967,1.1089220377146074,39.4,35.53,,Not Found!
PFHD,Professional Holding Corp.,18.85,undefined,1.067,N/A,undefined,1.1567117,Not Found!,None," -317,833,000.00 ",20536368,$22.15,"$2,337.99",1.6334488734835357,1.5979202772963608,18.44,11.54,0.024600001,
PFG,Principal Financial Group Inc,66.38,248.82473306772908,5.88,15.64,3.748489500869676,1.1674391,Not Found!,8.584, 19.66 Bil ,19205664768,"$2,718","$285,874",1.7926005941128813,1.76937618147448,65.52,37.03,0.013300001,
PFI,Invesco DWA Financial Momentum ,54.18,,Key Error,,,None,Not Found!,,Not Found!,,Not Found!,Not Found!,1.5435897435897434,1.533048433048433,53.81,35.1,,Not Found!
PFIE,"Profire Energy, Inc.",1.11,-2.585657370517929,-0.05,21.00,-2.329421054520657,1.1739595, -28.47 ,-21.154, 41.08 Mil ,42496292,$0.33,$3.38,1.761904761904762,1.7142857142857144,1.08,0.63,0.0022,10.87 
PFIN,"P & F Industries, Inc.",6.99,undefined,-1.427,N/A,undefined,0.5225434, 8.09 ,-15.975, 23.93 Mil ,29553300,$2.76,$9.69,1.6843373493975902,1.6337349397590362,6.78,4.15,0.0121,3.75 
PFIS,Peoples Financial Services Corp,46.16,undefined,4.602,N/A,undefined,1.0503352,Not Found!,None, 317.59 Mil ,108094896,$28.64,"$2,672.85",1.4538582677165353,1.4488188976377954,46,31.75,0.009,
PFLT,PennantPark Floating Rate Capit,12.84,undefined,1.737,N/A,undefined,1.0169091,Not Found!,None, 1.02 Bil ,1026401664,$182.48,$606.17,1.6675324675324674,1.6662337662337663,12.83,7.7,0.0105,
PFM,Invesco Dividend Achievers ETF,37.99,,Key Error,,,None,Not Found!,,Not Found!,,Not Found!,Not Found!,1.2983595352016404,1.2937525632262474,37.8552,29.26,,Not Found!
PFMT,Performant Financial Corporatio,4.86,-5.595537848605579,-0.112,20.00,-1.1513452363385963,6.8103447, 35.3 ,31.013, 359.29 Mil ,227762608,$3.1,$71.7,8.379310344827587,8.10344827586207,4.7,0.58,0.0991,3.60 
PFSW,"PFSweb, Inc.",13.3,-18.984860557768926,-0.38,20.00,-1.42743312464428,5.347809, 78.34 ,49.849, 351.90 Mil ,223822864,$5.8,$147.2,2.3130434782608695,2.3069565217391306,13.265,5.75,0.0321,2.08 
PFTAU,,,,Key Error,,,,Not Found!,, - ,,$,$0.05,,,,,,
PFX,PhenixFIN Corporation,41.17,undefined,None,5.00,undefined,None,Not Found!,None, 134.84 Mil ,130713704,$76.93,$79.27,2.713909030982202,2.715886618325643,41.2,15.17,0.0042,
PFXNL,PhenixFIN Corporation  - Notes ,25.35,undefined,None,,undefined,None,,None,,86233960,Not Found!,Not Found!,1.0242424242424244,1.025050505050505,25.37,24.75,None,Not Found!
PGC,Peapack-Gladstone Financial Cor,33.41,33.56586454183267,1.974,1.20,1.0046652062805348,1.1449933,Not Found!,None, 651.77 Mil ,621250816,$65.3,"$5,253.2",2.3233657858136296,2.2941585535465925,32.99,14.38,0.0083,
PGNY,"Progyny, Inc.",56.48,-139.75863745019922,-0.991,71.95,-2.4744801248264734,None, 161.56 ,186.388, 5.08 Bil ,5190913536,$13.9,$107.5,2.397283531409168,2.347202886247878,55.3001,23.56,0.0429,30.94 
PGJ,Invesco Golden Dragon China ETF,48.01,,Key Error,,,None,Not Found!,,Not Found!,,Not Found!,Not Found!,1.194278606965174,1.181592039800995,47.5,40.2,,Not Found!
PGEN,"Precigen, Inc.",6.26,undefined,None,2.40,undefined,None, -34.38 ,-20.275, 1.34 Bil ,1471727360,$-64.3,$243.4,1.8630952380952381,1.8095238095238095,6.08,3.36,0.2599,-3.15 
PGRW,Progress Acquisition Corp.,9.71,undefined,None,,undefined,None,Not Found!,None, 211.10 Mil ,211442704,$,$0.04,1.0275132275132277,1.0243386243386243,9.68,9.45,0.001,
PGRWU,Progress Acquisition Corp.,9.97,undefined,None,,undefined,None,Not Found!,None, - ,216653712,$,$0.04,1.0183861082737489,1.0173646578140962,9.96,9.79,None,N/A 
PGRWW,,,,Key Error,,,,Not Found!,, - ,,$,$0.04,,,,,,N/A 
PHAR,Pharming Group N.V.,10.78,undefined,None,,undefined,None, 14.98 ,12.492, 660.22 Mil ,663109952,$43.6,$216.5,1.0779999999999998,1.077,10.77,10,None,2.38 
PHAS,"PhaseBio Pharmaceuticals, Inc.",3.32,undefined,-3.392,N/A,undefined,None, -0.96 ,-1.184, 102.92 Mil ,112820480,$-49.08,$119.81,1.2769230769230768,1.2423076923076923,3.23,2.6,0.090500005,-6.22 
PHAT,"Phathom Pharmaceuticals, Inc.",36.83,undefined,-23.023,N/A,undefined,None, -6.31 ,-5.892, 969.64 Mil ,815925248,$-127.58,$82.45,1.2363209130580732,1.1943605236656596,35.58,29.79,0.048699997,N/A 
PHCF,Puhui Wealth Investment Managem,3.06,undefined,-0.352,,undefined,4.0402684, -17.78 ,-10.035, 36.13 Mil ,42639176,$-1.62,$5.45,1.3783783783783783,1.3288288288288288,2.95,2.22,0.0008,2.05 
PHIC,Population Health Investment Co,9.75,undefined,None,,undefined,None,Not Found!,None, 211.41 Mil ,210667168,$,$0.29,1.0119356512714064,1.0088220031136483,9.72,9.635,None,N/A 
PHICU,Population Health Investment Co,9.95,undefined,None,,undefined,None,Not Found!,None, - ,217782800,$,$0.29,1.0040363269424823,1.0080726538849647,9.99,9.91,None,N/A 
PHICW,,,,Key Error,,,,Not Found!,, - ,,$,$18.72,,,,,,N/A 
PHIO,Phio Pharmaceuticals Corp.,2.07,undefined,-1.917,N/A,undefined,0.9014209, 0.14 ,-1.885," -1,596,000.00 ",16438909,$-10.91,$2.81,1.3184713375796178,1.2738853503184713,2,1.57,0.0465,N/A 
PHIOW,Phio Pharmaceuticals Corp.,0.1504,undefined,-1.446,,undefined,0.07103448, 0.14 ,None, - ,None,$-10.91,$2.81,0.9747245625405055,1.0,0.1543,0.1543,None,N/A 
PHO,Invesco Water Resources ETF,59.62,,Key Error,,,None,Not Found!,,Not Found!,,Not Found!,Not Found!,1.5726721181746242,1.5632656291216038,59.2634,37.91,,Not Found!
PHUN,"Phunware, Inc.",1.15,undefined,-0.607,N/A,undefined,4.806867,Not Found!,-4.95, - ,67523896,$-0.18,$81.50,1.910299003322259,1.7940199335548175,1.08,0.602,0.1039,N/A 
PHUNW,,,,Key Error,,,, -3.05 ,, - ,,$-20.59,$23.73,,,,,,N/A 
PHVS,Pharvaris N.V.,19.6,undefined,None,8.10,undefined,None, -11.51 ,-10.687, 363.77 Mil ,359033824,$,$2.14,1.4916286149162863,1.4467275494672756,19.01,13.14,0.0228,N/A 
PI,"Impinj, Inc.",57.64,-79.90820717131476,-2.464,10.00,-1.386332532465558,16.207184, -34.72 ,-32.036, 1.40 Bil ,1209231872,$-24.4,$122.7,2.374459320288363,2.3710690010298663,57.5577,24.275,0.1067,5.11 
PID,Invesco International Dividend ,18.205,,Key Error,,,None,Not Found!,,Not Found!,,Not Found!,Not Found!,1.4740890688259107,1.4713036437246965,18.1706,12.35,,Not Found!
PIE,Invesco DWA Emerging Markets Mo,25.73,,Key Error,,,None,Not Found!,,Not Found!,,Not Found!,Not Found!,1.3878101402373249,1.3921251348435815,25.81,18.54,,Not Found!
PINC,"Premier, Inc.",37.05,47.773692430278885,2.046,4.82,1.2894383921802668,2.0389798, 13.03 ,11.942, 4.93 Bil ,4852210688,$319,"$1,293",1.2296714238300697,1.2147394623299037,36.6001,30.13,0.0166,2.93 
PIO,Invesco Global Water ETF,43.85,,Key Error,,,None,Not Found!,,Not Found!,,Not Found!,Not Found!,1.428338762214984,1.4240944625407168,43.7197,30.7,,Not Found!
PIRS,"Pieris Pharmaceuticals, Inc.",5.36,undefined,-0.69,N/A,undefined,8.265625, -5.66 ,-5.053, 249.72 Mil ,164352944,$-3.21,$108.31,3.1529411764705886,2.8411764705882354,4.83,1.7,0.12100001,-0.36 
PIXY,"ShiftPixy, Inc.",1.43,undefined,-3.228,N/A,undefined,None, -1.3 ,1.024, 38.37 Mil ,38119840,$-23.68,$20.26,1.0833333333333333,1.0303030303030303,1.36,1.32,0.0924,-11.85 
PKBK,"Parke Bancorp, Inc.",21.22,155.62116334661357,2.551,26.30,7.333702325476606,1.197191,Not Found!,None," -135,247,000.00 ",-141935632,$44.02,"$1,884.46",1.8356401384083043,1.8122837370242213,20.95,11.56,0.0053,
PIZ,Invesco DWA Developed Markets M,42.04,,Key Error,,,None,Not Found!,,Not Found!,,Not Found!,Not Found!,1.418353576248313,1.4119433198380567,41.85,29.64,,Not Found!
PKOH,Park-Ohio Holdings Corp.,26.3,-14.058087649402395,-0.373,13.00,-0.5345280475057945,0.9602195, 12.03 ,15.545, 943.53 Mil ,996463296,$5,$994,1.796448087431694,1.7950819672131149,26.28,14.64,0.0098,1.75 
PLAB,"Photronics, Inc.",14.81,18.323107569721117,0.565,10.00,1.2372118548089883,1.09095, 5.24 ,5.34, 759.93 Mil ,857250112,$25.6,$275.2,1.7141203703703702,1.6747685185185184,14.47,8.64,0.0357,3.32 
PKW,Invesco BuyBack Achievers ETF,95.47,,Key Error,,,None,Not Found!,,Not Found!,,Not Found!,Not Found!,1.6563150589868147,1.648768216516308,95.035,57.64,,Not Found!
PLAY,"Dave & Buster's Entertainment, ",37.1,-69.38340717131474,-3.026,4.58,-1.8701727000354378,9.753615, -182.38 ,-264.579, 3.58 Bil ,3681359104,$-27.1,"$2,139.3",2.851652574942352,2.7671022290545735,36,13.01,0.1851,0.56 
PLBC,Plumas Bancorp,32.5,undefined,2.99,N/A,undefined,1.6346594,Not Found!,None," -47,693,000.00 ",139557840,$10.14,"$1,161.15",1.7379679144385027,1.7026737967914438,31.84,18.7,0.0256,
PLBY,"PLBY Group, Inc.",26.45,undefined,None,N/A,undefined,None, -4785.36 ,73.435, 1.01 Bil ,1341074048,$,$331.0,2.6503006012024044,2.599198396793587,25.94,9.98,0.2433,
PLCE,"Children's Place, Inc. (The)",88.29,3.2812430278884475,1.337,-7.10,0.037164379067713756,8.547639, 8.57 ,19.967, 1.74 Bil ,1867879424,$14,$960,4.083718778908418,3.864014801110083,83.54,21.62,0.26319999,2.69 
PLIN,"China Xiangtai Food Co., Ltd.",1.13,undefined,0.21,,undefined,1.0295434, -7.38 ,-10.705, 62.95 Mil ,70060616,$-14.6,$53.7,1.8225806451612903,1.6854838709677418,1.045,0.62,0.015800001,2.97 
PLL,Piedmont Lithium Inc.,59.22,undefined,-0.983,N/A,undefined,10.470138, -423.2 ,-10165.887, 878.98 Mil ,83068297216,$-12.90,$5.71,10.088586030664395,10.110732538330494,59.35,5.87,0.0584,N/A 
PLMIU,Plum Acquisition Corp. I,9.83,undefined,None,,undefined,None, -434.43 ,None, - ,396741536,$,$25.99,1.0051124744376279,1.0010224948875255,9.79,9.78,None,
PLMI,Plum Acquisition Corp. I,9.65,undefined,None,,undefined,None, -434.43 ,None, 387.94 Mil ,387564128,$,$25.99,1.001452885014529,1.009755085097551,9.73,9.636,None,
PLMIW,,,,Key Error,,,, -434.43 ,, - ,,$,$25.99,,,,,,
PLMR,"Palomar Holdings, Inc.",93.8,91.30122709163348,0.416,116.70,0.9733606299747706,6.3203697, -97.55 ,174.871, 2.37 Bil ,1995454336,$12.5,$452.9,1.5374528765776103,1.513522373381413,92.34,61.01,0.0514,
PLPC,Preformed Line Products Company,68.63,undefined,6.698,N/A,undefined,1.150335, 6.2 ,6.301, 375.78 Mil ,372696128,$26.4,$179.8,1.4580412152113873,1.4328659443382195,67.445,47.07,0.0127,3.98 
PLTK,Playtika Holding Corp.,26.95,undefined,None,80.22,undefined,None, 15.96 ,18.587, 12.30 Bil ,11245307904,$417,"$3,129",1.2907088122605364,1.2708333333333335,26.535,20.88,0.1148,3.52 
PLRX,"Pliant Therapeutics, Inc.",19.47,undefined,None,N/A,undefined,None, -5.63 ,-10.613, 450.58 Mil ,787607680,$-67.14,$11.74,1.11531190926276,1.0402703786446696,18.16,17.457,0.081999995,34.73 
PLSE,"Pulse Biosciences, Inc",25.88,undefined,-2.306,N/A,undefined,32.082794, -11.88 ,-8.285, 699.70 Mil ,459256640,$-46.34,$20.29,2.843956043956044,2.647252747252747,24.09,9.1,0.097200006,N/A 
PLUS,ePlus inc.,110.09,127.31952191235061,5.38,5.00,1.1565039686833556,2.7114613, 11.38 ,12.77, 1.56 Bil ,1524248320,$42,$494,1.6453444926020029,1.623823045882529,108.65,66.91,0.0185,4.69 
PLUG,"Plug Power, Inc.",27.15,84.09872509960161,-1.523,-40.00,3.0975589355286046,3.0397234, -17.57 ,-17.208, 11.35 Bil ,11058139136,$-369.84,$957.96,2.4862637362637363,2.4038461538461537,26.25,10.92,0.0769,9.59 
PLW,Invesco 1-30 Laddered Treasury ,37.15,,Key Error,,,None,Not Found!,,Not Found!,,Not Found!,Not Found!,1.067222062625682,1.062051134731399,36.97,34.81,,Not Found!
PLXS,Plexus Corp.,91.05,149.31752350597614,5.122,8.13,1.6399508347718412,2.5692482, 10.52 ,10.168, 2.55 Bil ,2593565952,$206,"$1,301",1.414918414918415,1.405905205905206,90.47,64.35,0.0366,4.19 
PLXP,PLx Pharma Inc.,18.86,-218.75625498007972,-2.573,40.00,-11.598953074235403,9.498978, -17.4 ,-23.706, 499.18 Mil ,330247008,$-15.40,$29.18,6.286666666666666,5.8500000000000005,17.55,3,0.053000003,N/A 
PLYA,Playa Hotels & Resorts N.V.,7.29,358.74199203187254,-2.21,-101.10,49.21014979861077,1.8079096, -26.32 ,-23.117, 2.06 Bil ,2210723584,$-123.2,"$1,405.6",1.9388297872340428,1.8643882978723407,7.0101,3.76,0.0473,0.15 
PMBC,Pacific Mercantile Bancorp,8.77,undefined,0.591,N/A,undefined,1.2890855,Not Found!,None," -136,707,000.00 ",-27722578,$6.70,"$1,368.03",2.6495468277945617,2.610271903323263,8.64,3.31,0.002,
PMCB,"PharmaCyte  Biotech, Inc.",3.43,undefined,-0.002,N/A,undefined,1133.3334, -4.07 ,None, 14.46 Mil ,25614458,$-3.33,$0.73,1.5244444444444445,1.4777777777777779,3.325,2.25,None,N/A 
PMD,Psychemedics Corporation,7.79,-34.97211155378486,-0.7,20.00,-4.489359634632203,3.4778762, 33.35 ,-11.698, 49.16 Mil ,43634104,$-0.38,$11.47,2.1759776536312847,2.153631284916201,7.71,3.58,0.006,2.75 
PMGM,Priveterra Acquisition Corp.,9.75,undefined,None,,undefined,None,Not Found!,None, 385.21 Mil ,383030496,$,$0.00,1.058631921824104,1.053203040173724,9.7,9.21,None,
PME,Pingtan Marine Enterprise Ltd.,0.6899,undefined,0.073,N/A,undefined,0.37372696, 11.5 ,20.181, 387.49 Mil ,422855584,$-202.21,$350.91,1.2319642857142856,1.1660714285714284,0.653,0.56,0.0004,0.57 
PMGMU,Priveterra Acquisition Corp.,9.88,undefined,None,,undefined,None,Not Found!,None, - ,393126976,$,$0.00,1.018556701030928,1.0144329896907216,9.84,9.7,None,N/A 
PMGMW,,,,Key Error,,,,Not Found!,, - ,,$,$0.00,,,,,,N/A 
PMTS,CPI Card Group Inc.,29.86,55.85545816733069,1.482,13.00,1.8705779694350533,None, 8.64 ,7.911, 612.21 Mil ,600328704,$23.6,$377.6,19.264516129032256,18.503225806451614,28.68,1.55,0.0013,2.96 
PMVP,"PMV Pharmaceuticals, Inc.",29.33,undefined,None,23.10,undefined,None, -22.02 ,-30.684, 961.06 Mil ,1186204672,$-40.53,$18.06,1.172730907636945,1.1075569772091163,27.7,25.01,0.0959,N/A 
PNBK,Patriot National Bancorp Inc.,9.21,undefined,-0.481,N/A,undefined,0.5829735,Not Found!,None, 41.88 Mil ,70653880,$10.96,$897.19,1.6564748201438853,1.6480035971223024,9.1629,5.56,0.0106,
PNFPP,"Pinnacle Financial Partners, In",28.75,undefined,None,,undefined,None,,None,,603170304,Not Found!,Not Found!,1.1015325670498084,1.0924214559386973,28.5122,26.1,None,Not Found!
PNFP,"Pinnacle Financial Partners, In",95.47,376.28203984063754,5.274,32.20,3.941364196508197,1.5244155,Not Found!,None, 6.32 Bil ,5024796672,$510,"$30,311",2.9106707317073175,2.891463414634147,94.84,32.8,0.0147,
PNNT,PennantPark Investment Corporat,6.49,36.996812749003986,2.01,2.00,5.7005874805861305,0.71026415,Not Found!,None, 931.18 Mil ,985217664,$122.2,$525.9,2.317857142857143,2.3223571428571432,6.5026,2.8,0.0033000002,
PNNTG,,,,Key Error,,,,,,,,Not Found!,Not Found!,,,,,,Not Found!
PNRG,PrimeEnergy Resources Corporati,51.95,undefined,-1.161,N/A,undefined,1.0572028, 4.32 ,11.09, 132.64 Mil ,125985240,$10.79,$104.38,1.513253713952811,1.4998543547917276,51.49,34.33,0.0179,1.77 
PNQI,Invesco Nasdaq Internet ETF,256.98,,Key Error,,,None,Not Found!,,Not Found!,,Not Found!,Not Found!,1.3317095921645852,1.3275638700316112,256.18,192.97,,Not Found!
PNT,POINT Biopharma Global Inc.,10.7,undefined,None,N/A,undefined,None, -79.16 ,None, 686.96 Mil ,631037440,$,$11.97,1.3986928104575163,1.318954248366013,10.09,7.65,None,
PNTG,"The Pennant Group, Inc.",32.13,undefined,None,N/A,undefined,None, 66.29 ,54.158, 1.24 Bil ,1088800384,$-8.7,$419.8,1.267705661866246,1.2420595778260013,31.48,25.345,0.0454,2.19 
POAI,Predictive Oncology Inc.,1.12,undefined,-2.212,N/A,undefined,8.195489, -2.66 ,-2.422, 27.60 Mil ,28291670,$-12.02,$3.82,1.777777777777778,1.7063492063492063,1.075,0.63,0.045300003,7.87 
POLA,"Polar Power, Inc.",6.6,undefined,-1.102,N/A,undefined,3.6235955, -7.87 ,-7.576, 77.62 Mil ,79664024,$-9.01,$6.31,4.615384615384615,4.440629370629371,6.3501,1.43,0.113199994,7.14 
PONOU,,,,Key Error,,,,Not Found!,, - ,,$,$0.05,,,,,,
PODD,Insulet Corporation,301.7,35.52430278884463,0.1,194.15,0.11774710901174885,33.095264, 255.75 ,153.923, 21.23 Bil ,18409218048,$-126.5,"$1,464.6",1.5226607449278289,1.506005854446351,298.4,198.14,0.0361,9.23 
POOL,Pool Corporation,497.26,475.79952191235066,10.644,17.00,0.9568425409491024,30.274174, 28.51 ,28.392, 20.51 Bil ,20417677312,$338,"$1,339",1.739096981778757,1.7099290036022803,488.92,285.93,0.052399997,12.82 
POSH,"Poshmark, Inc.",27.69,undefined,None,N/A,undefined,None, 76.7 ,-228.109, 2.02 Bil ,1643984512,$,$229.0,1.0807962529274004,1.0460577673692428,26.8,25.62,0.0765,6.36 
POTX,Global X Cannabis ETF,10.5,,Key Error,,,None,Not Found!,,Not Found!,,Not Found!,Not Found!,1.4644351464435146,1.4309623430962344,10.26,7.17,,Not Found!
POW,Powered Brands,9.69,undefined,None,,undefined,None,Not Found!,None, 333.41 Mil ,333066976,$,$0.03,1.1061643835616437,1.1073059360730593,9.7,8.76,0.0004,N/A 
POWI,"Power Integrations, Inc.",110.16,92.4908047808765,1.561,25.30,0.8396042554545797,7.764581, 38.25 ,34.337, 6.11 Bil ,4311338496,$119.3,$97.5,2.1883194278903453,2.1618990862137464,108.83,50.34,0.0375,43.57 
