TICKER SYMBOL,NAME,LIST PRICE,INTRINSIC VALUE,EPS TTM,GROWTH ESTIMATES NEXT 5 YEARS,MARGIN OF SAFETY,PRICE TO BOOK,ALTMAN Z-SCORE,ENTERPRISE VALUE,FREE CASH_FLOW,TOTAL CASH,TOTAL CASH MINUS MARKET CAP,TOTAL CASH PER SHARE,TOTAL LIABILITIES,PRICE/52 WEEK LOW,DAY LOW/52 WEEK LOW,DAY LOW,52 WEEK LOW,PERCENT SHORT OF FLOAT,CASH FLOW PER SHARE,SHARES OUTSTANDING,CURRENCY,COUNTRY,RECOMMENDATION KEY,ENTERPRISE VALUE/EBITDA,INTRINSIC_VALUE_BY_CASH_FLOW,MARGIN_OF_SAFETY_BY_CASH_FLOW
AEHAW,,,,,,,,N/A ,,,,,,,,,,,,,,,,,,,
AEHL,Antelope Enterprise Holdings Li,1.12,undefined,-6.376,N/A,undefined,0.09492294,-4.39 ,55208172,33311624,34029000,27560450,5.758,82560000,1.0980392156862746,1.0490196078431373,1.07,1.02,0.056799997,5.6132622231209295,5934450,USD,China,none,-0.328,undefined,undefined
AEI,Alset EHome International Inc.,0.3778,undefined,-4.403,N/A,undefined,0.12098084,-0.48 ,-85492920,39324664,139026624,112152572,3.041,6209515,1.5112,1.456,0.364,0.25,0.0046,0.5450773762832194,72145104,USD,United States,buy,23.345,undefined,undefined
AEIS,"Advanced Energy Industries, Inc",79.69,67.59242990654205,3.554,10.00,0.84819211829015,3.534909,4.05 ,3218409472,126516624,550755968,-2413088128,14.621,510071008,1.0877695877695877,1.0475020475020473,76.74,73.26,0.0335,3.3585868711109224,37669600,USD,United States,buy,13.761,63.87592787580118,0.8015551245551661
AEHR,Aehr Test Systems,8.24,-1.8165420560747663,-0.062,20.00,-0.2204541330187823,13.321859,9.38 ,580881856,-165750,6530000,-199021952,0.246,1563000,4.247422680412371,3.9123711340206184,7.59,1.94,0.0563,-0.006241268813236385,26557100,USD,United States,none,-216.182,-0.1828633432663184,-0.022192153309019223
AEMD,"Aethlon Medical, Inc.",1.06,undefined,-0.642,N/A,undefined,0.7118984,-1.05 ,6199015,-5161813,23224924,6826799,1.508,0,1.0192307692307692,1.000096153846154,1.0401,1.04,0.0091,-0.33524143843401116,15397300,USD,United States,buy,-0.712,undefined,undefined
AEP,American Electric Power Company,99.66,68.53719626168224,4.762,5.50,0.6877101772193682,2.2524865,0.92 ,80164986880,-1712162560,1591100032,-47874166144,3.159,37910900736,1.2423335826477186,1.2298678633757167,98.66,80.22,0.014099999,-3.4492284389539374,496390016,USD,United States,buy,13.155,-49.64310089709405,-0.498124632722196
AEPPZ,,55.78,,4.762,,,1.2603978,N/A ,,-1712162560,1591100032,,,37910900736,,,55.552,48.75,,,,,,,,,
AERC,"AeroClean Technologies, Inc.",2.81,undefined,-0.529,,undefined,9.37037,10.68 ,63265016,None,655780,-34419128,0.047,500000,1.1563786008230452,1.0329218106995883,2.51,2.43,0.0327,undefined,13863600,USD,United States,none,None,undefined,undefined
AERI,"Aerie Pharmaceuticals, Inc.",7.72,216.55484112149534,-3.607,-66.90,28.051145222991625,None,-2.59 ,425145696,-35424876,167607008,-128377376,3.539,254620000,1.4139194139194138,1.1428571428571428,6.24,5.46,0.0968,-0.7480309560259727,47357500,USD,United States,buy,-4.383,44.90982113561541,5.817334343991633
AESE,"Allied Esports Entertainment, I",1.51,undefined,1.291,N/A,undefined,0.57234603,5.54 ,-25549190,-10826870,95221784,35921808,2.433,0,1.063380281690141,1.0211267605633803,1.45,1.42,0.0434,-0.27660563232750585,39141900,USD,United States,hold,1.974,undefined,undefined
AEY,"ADDvantage Technologies Group, ",1.1,undefined,-0.524,N/A,undefined,1.3180169,2.86 ,22693738,-1797125,1837000,-12049273,0.141,7202000,1.0280373831775702,1.0,1.07,1.07,0.0101,-0.14106493873482107,12739700,USD,United States,none,-2.831,undefined,undefined
AEYE,"AudioEye, Inc.",3.82,undefined,-1.148,N/A,undefined,2.172471,-1.30 ,60176572,684375,21953000,-22669792,1.933,605000,1.0186666666666666,1.0,3.75,3.75,0.0396,0.06027399069964067,11354400,USD,United States,buy,-4.892,undefined,undefined
AEZS,Aeterna Zentaris Inc.,0.294,undefined,-0.068,N/A,undefined,0.57226723,-4.42 ,-21549740,-3244625,68002000,33391888,0.56,200000,1.0499999999999998,1.0035714285714286,0.281,0.28,0.0298,-0.026727390297948055,121397000,USD,United States,none,3.29,undefined,undefined
AFAC,,10,,None,,,1666.6666,,,None,None,,,165949,,,10,9.55,,,,,,,,,
AFACU,,10.15,,None,,,1678.3333,N/A ,,None,None,,,165949,,,10.15,10,,,,,,,,,
AFACW,,0.22,,None,,,31.466667,N/A ,,None,None,,,165949,,,0.1888,0.1888,,,,,,,,,
AFAQ,AF Acquisition Corp.,9.78,undefined,None,,undefined,None,N/A ,271236224,None,923773,-272916227,0.033,0,1.0198123044838372,1.0198123044838372,9.78,9.59,None,undefined,22400000,USD,United States,none,None,undefined,undefined
AFAQW,,,,,,,,N/A ,,,,,,,,,,,,,,,,,,,
AFAQU,,9.84,,None,,,None,N/A ,,None,923773,,,0,,,9.84,9.75,,,,,,,,,
AFARU,,,,,,,,,,,,,,,,,,,,,,,,,,,
AFBI,"Affinity Bancshares, Inc.",14.8,undefined,1.117,,undefined,0.86811733,,28072144,None,130910000,26995832,19.048,49020000,1.2171052631578947,1.229440789473684,14.95,12.16,0.0011999999,undefined,6872630,USD,United States,none,None,undefined,undefined
AFCG,"AFC Gamma, Inc.",16.01,undefined,1.818,N/A,undefined,0.94733065,,282573280,None,69974392,-189986280,4.256,9550625,1.0184478371501273,1.0019083969465647,15.75,15.72,0.0062,undefined,16442800,USD,United States,buy,None,undefined,undefined
AFIB,"Acutus Medical, Inc.",1.05,undefined,-4.039,N/A,undefined,0.21952748,-4.98 ,13703436,-67925248,130454000,101103456,4.667,45204000,1.3797634691195795,1.2628120893561103,0.961,0.761,0.0615,-2.4299893034354216,27952900,USD,United States,buy,-0.129,undefined,undefined
AFRM,"Affirm Holdings, Inc.",27.02,95.68912336448598,-3.626,-34.17,3.541418333252627,2.9147196,1.44 ,12625812480,-136624752,2567400960,-4443699200,9.026,4070946048,1.1537147736976943,1.0002134927412467,23.425,23.42,0.0802,-0.656234524124613,208195008,USD,United States,buy,-22.596,17.317845100660467,0.6409269097209648
AFMD,Affimed N.V.,3.78,undefined,-0.498,N/A,undefined,3.0617728,1.05 ,340710496,-1426750,198742000,-210963760,1.659,11147000,1.1150442477876106,1.0014749262536873,3.395,3.39,0.026700001,-0.0119097306276451,119797000,USD,Germany,buy,-6.82,undefined,undefined
AGBA,AGBA Acquisition Limited,11.37,undefined,-0.214,,undefined,None,N/A ,63123016,None,356075,-56538765,0.067,4065928,1.0736543909348442,1.0698772426817753,11.33,10.59,0.0013,undefined,5021610,USD,Hong Kong,none,None,undefined,undefined
AFYA,Afya Limited,14.13,5.430381308411215,0.438,3.56,0.38431573307934996,0.41112417,1.94 ,2382767104,314118112,1038934016,-195737600,11.183,2126916992,1.2107969151670952,1.126820908311911,13.15,11.67,0.014400001,6.669230991345999,47099600,USD,Brazil,buy,4.487,82.68599844037011,5.851804560535747
AGBAR,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
AGBAW,,,,,,,,N/A ,,,,,,,,,,,,,,,,,,,
AGBAU,,10.67,,-0.214,,,None,N/A ,,None,356075,,,4065928,,,10.67,9.99,,,,,,,,,
AGEN,Agenus Inc.,1.76,undefined,0.018,N/A,undefined,9.881657,-2.48 ,580375808,-31354624,261528000,-167379776,1.018,54596000,1.0602409638554218,1.0,1.66,1.66,0.096599996,-0.12208270428156401,256831008,USD,United States,buy,7.724,undefined,undefined
AGGR,Agile Growth Corp.,9.82,undefined,None,,undefined,None,N/A ,375240288,None,1022221,-379115283,0.026,0,1.0250521920668059,1.021920668058455,9.79,9.58,None,undefined,31000000,USD,United States,none,None,undefined,undefined
AGFS,"AgroFresh Solutions, Inc.",1.84,-16.790420560747663,-0.695,15.00,-9.125228565623729,0.39807525,0.17 ,481067808,45405624,43322000,-51945360,0.828,264164000,1.1219512195121952,1.0975609756097562,1.8,1.64,0.0083,0.8674349838665615,52344700,USD,United States,buy,9.012,20.956256385935152,11.389269774964756
AGGRU,,9.89,,None,,,None,N/A ,,None,1022221,,,0,,,9.87,9.8,,,,,,,,,
AGFY,Agrify Corporation,2.91,-65.42481308411216,-2.233,20.00,-22.482753637151944,0.44965166,0.59 ,11168115,-13872250,107007000,46597360,5.031,2083000,1.093984962406015,1.0338345864661653,2.75,2.66,0.13069999,-0.6521672699920079,21271000,USD,United States,buy,-0.49,-19.107891508644343,-6.566285741802179
AGGRW,,,,,,,,N/A ,,,,,,,,,,,,,,,,,,,
AGIL,"AgileThought, Inc.",4.5,undefined,-16.298,N/A,undefined,2.520503,1.12 ,317159712,None,3946000,-227845728,0.094,83726000,1.1392405063291138,1.1582278481012658,4.575,3.95,None,undefined,50280200,USD,United States,strong_buy,-57.043,undefined,undefined
AGILW,,,,,,,,N/A ,,,,,,,,,,,,,,,,,,,
AGIO,"Agios Pharmaceuticals, Inc.",23,1218.3528037383178,24.95,39.00,52.971861032100776,0.8873721,N/A ,777941376,-251794256,1020017984,-208440384,18.669,97094000,1.0589318600368325,1.0082872928176796,21.9,21.72,0.19940001,-4.636369187143817,54308500,USD,United States,buy,-2.107,-226.40214021333125,-9.843571313623098
AGMH,AGM Group Holdings Inc.,2.02,undefined,-0.019,,undefined,12,1.32 ,55895712,None,1403534,-38319186,0.066,4122085,1.463768115942029,1.2608695652173914,1.74,1.38,0.0097,undefined,21356300,USD,Hong Kong,none,-173.456,undefined,undefined
AGLE,"Aeglea BioTherapeutics, Inc.",1.58,undefined,-1.039,N/A,undefined,0.6714976,-3.71 ,111713616,-29598376,112428000,43873200,2.28,5161000,1.1532846715328466,1.0,1.37,1.37,0.0214,-0.6001292781832928,49320000,USD,United States,buy,-1.681,undefined,undefined
AGNC,AGNC Investment Corp.,12.14,32.18581495327103,2.713,3.04,2.651220342114582,0.70881885,,45442834432,None,11000000512,4485892096,20.956,46843998208,1.117863720073665,1.1132596685082874,12.09,10.86,0.0301,undefined,524908000,USD,United States,buy,None,undefined,undefined
AGNCN,AGNC Investment Corp. - Deposit,24.03,undefined,2.713,,undefined,1.3690884,Not Found!,50805821440,None,11000000512,2767480320,20.956,46843998208,1.032216494845361,1.0257731958762886,23.88,23.28,None,undefined,477832000,USD,United States,none,None,undefined,undefined
AGNCM,AGNC Investment Corp. - Deposit,23.36,undefined,2.713,,undefined,1.3181517,Not Found!,50928128000,None,11000000512,2795815936,20.956,46843998208,1.0181311018131103,1.0001176778242677,22.9467,22.944,None,undefined,477832000,USD,United States,none,None,undefined,undefined
AGNCO,,23.2,,2.713,,,1.3216815,Not Found!,,None,11000000512,,,46843998208,,,23,23,,,,,,,,,
AGNCP,,22.67,,2.713,,,1.2862692,Not Found!,,None,11000000512,,,46843998208,,,22.48,22.48,,,,,,,,,
AGNG,,26.23,,None,,,None,Not Found!,,,,,,,,,25.65,25.62,,,,,,,,,
AGRI,AgriFORCE  Growing Systems Ltd.,1.76,undefined,-0.598,,undefined,2.4483776,N/A ,15640936,-2884030,10004516,-14991598,0.664,47092,1.5714285714285714,1.4732142857142856,1.65,1.12,0.004,-0.19152936332423512,15057900,USD,Canada,none,-3.783,undefined,undefined
AGRIW,,0.41,,-0.598,,,0.730531,N/A ,,-2884030,10004516,,,47092,,,0.41,0.41,,,,,,,,,
AGRX,"Agile Therapeutics, Inc.",1.88,undefined,-0.774,N/A,undefined,15.840708,-19.66 ,39987888,-41816752,14735000,-202563832,0.121,16471000,1.0867052023121386,1.0,1.73,1.73,0.0166,-0.34446564960954235,121396000,USD,United States,buy,-0.629,undefined,undefined
AGTC,Applied Genetic Technologies Co,0.8743,undefined,-1.611,N/A,undefined,0.505487,-5.15 ,17939562,-32141624,90515000,55371136,2.112,24442000,1.0928749999999998,1.0002499999999999,0.8002,0.8,0.0477,-0.7498582480239644,42863600,USD,United States,buy,-0.307,undefined,undefined
AGZD,,45.99,,None,,,None,Not Found!,,,,,,,,,45.999,45.71,,,,,,,,,
AGYS,"Agilysys, Inc.",36.48,-9.290733644859813,-1.057,0.05,-0.25468019859813085,9.654115,8.05 ,2684726528,43253876,115122000,-736671664,1.565,10728000,1.0847457627118642,1.0121914956883733,34.04,33.63,0.026400002,1.7574874853725133,24611200,USD,United States,buy,-164.899,15.44782224292382,0.4234600395538328
AHCO,AdaptHealth Corp.,12.82,-21.76869158878505,-0.385,46.50,-1.6980258649598323,0.8606149,1.00 ,4942360576,55737876,336654016,-1376852416,2.546,2392468992,1.0422764227642276,1.0,12.3,12.3,0.0857,0.4215699882766706,132215000,USD,United States,strong_buy,11.201,23.836433916578105,1.859316218141818
AHG,Akso Health Group,0.949,undefined,-1.216,N/A,undefined,1.1403509,N/A ,36101384,None,15456825,-54234815,0.676,12000000,1.1297619047619047,1.0476190476190477,0.88,0.84,0.002,undefined,48850600,USD,China,none,-1.844,undefined,undefined
AHI,Advanced Human Imaging Limited.,1.1,undefined,-0.567,,undefined,10.095238,-13.96 ,40857724,-1558103,2172499,-22433173,0.112,2316267,1.2941176470588236,1.2470588235294118,1.06,0.85,None,-0.06712228976129651,23212900,USD,Australia,none,-3.313,undefined,undefined
AHPA,Avista Public Acquisition Corp.,10.08,undefined,None,,undefined,None,N/A ,287712800,None,362203,-288862821,0.013,0,1.0338461538461539,1.031794871794872,10.06,9.75,None,undefined,23000000,USD,United States,none,None,undefined,undefined
AHPAU,,10.27,,None,,,None,N/A ,,None,362203,,,0,,,10.25,10,,,,,,,,,
AHPAW,,,,,,,,N/A ,,,,,,,,,,,,,,,,,,,
AHPI,"Allied Healthcare Products, Inc",2.46,undefined,0.211,N/A,undefined,0.96571904,1.06 ,15536145,-186258,261806,-9009471,0.065,2312467,1.086092715231788,1.0,2.265,2.265,0.0223,-0.04640741091405592,4013540,USD,United States,none,-19.033,undefined,undefined
AHRN,,,,,,,,,,,,,,,,,,,,,,,,,,,
AHRNU,,,,,,,,N/A ,,,,,,,,,,,,,,,,,,,
AHRNW,,,,,,,,N/A ,,,,,,,,,,,,,,,,,,,
AIA,,62.85,,None,,,None,Not Found!,,,,,,,,,61.5,60.8,,,,,,,,,
AIB,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
AIBBR,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
AIBBU,,,,,,,,N/A ,,,,,,,,,,,,,,,,,,,
AIH,Aesthetic Medical International,1.33,undefined,-2.545,N/A,undefined,0.21701251,-2.07 ,413320448,None,47247000,14917876,2.039,423852992,1.136752136752137,1.0598290598290598,1.24,1.17,None,undefined,23597900,USD,China,buy,-14.68,undefined,undefined
AIHS,Senmiao Technology Limited,1.03,undefined,-0.242,,undefined,25.348837,-4.86 ,23388050,-5197801,1766104,-65578240,0.029,8970926,1.0640495867768596,1.0433884297520661,1.01,0.968,0.0056,-0.08412886549548587,61783800,USD,China,none,-1.679,undefined,undefined
AIKI,AIkido Pharma Inc.,0.3497,undefined,-0.073,N/A,undefined,0.3130435,N/A ,-59420204,-4913875,97167000,64881802,1.083,0,1.1656666666666669,1.07,0.321,0.3,0.0077,-0.05479275768059234,89681104,USD,United States,buy,None,undefined,undefined
AIMAU,,,,,,,,N/A ,,,,,,,,,,,,,,,,,,,
AINV,Apollo Investment Corporation -,12.64,24.15322429906542,2.043,3.00,1.9108563527741629,0.78780335,,2408327936,77254872,34467000,-780262216,0.542,1587376000,1.0757446808510638,1.0663829787234043,12.53,11.75,0.023599999,1.2004560979323933,64354600,USD,United States,hold,None,14.192308073686707,1.1228091830448343
AIMC,Altra Industrial Motion Corp.,39.43,54.38163551401869,2.251,15.00,1.3791944081668448,1.2280701,1.61 ,4091980288,221662496,256800000,-2283504128,3.956,1344300032,1.1724650609574783,1.1474873624739816,38.59,33.63,0.0075,3.414415615623017,64919600,USD,United States,buy,10.822,82.4884520222944,2.092022622934172
AIQ,,,,,,,,0.88 ,,,,,,,,,,,,,,,,,,,
AIP,"Arteris, Inc.",10,undefined,-0.42,N/A,undefined,None,3.09 ,327984864,-2094125,85825000,-224223608,2.722,3911000,1.0535520507390668,1.0,9.4917,9.4917,0.045,-0.06700149416571481,31254900,USD,United States,buy,-16.178,undefined,undefined
AIRR,,39.17,,None,,,None,Not Found!,,,,,,,,,38.44,37.74,,,,,,,,,
AIRG,"Airgain, Inc.",9.45,-29.336074766355143,-0.656,35.00,-3.1043465361222378,2.0160608,2.06 ,91697680,1943875,18954000,-77354208,1.878,3138000,1.3917525773195876,1.3357879234167895,9.07,6.79,0.0249,0.19255438228068786,10095200,USD,United States,buy,-21.985,8.610959992645714,0.9112126976344672
AIRS,"AirSculpt Technologies, Inc.",10.09,undefined,None,47.00,undefined,None,3.45 ,984246080,None,20738000,-533438384,0.373,101388000,1.0402061855670104,1.0051546391752577,9.75,9.7,0.0456,undefined,55640200,USD,United States,buy,23.952,undefined,undefined
AIRT,"Air T, Inc.",17.01,undefined,1.497,N/A,undefined,2.1094265,2.16 ,191398896,-24168376,5206000,-40903600,1.81,116690000,1.063125,1.0,16,16,0.0046,-8.386410118500269,2881850,USD,United States,none,-50.608,undefined,undefined
AIRTP,"Air T, Inc. - Trust Preferred S",23.8,undefined,1.497,,undefined,3.0652473,Not Found!,188031712,-24168376,5206000,-554863184,1.81,116690000,1.0696629213483146,1.029208988764045,22.8999,22.25,None,-7.938581404668213,3044420,USD,United States,none,-49.718,undefined,undefined
AKAN,,,,,,,,10.85 ,,,,,,,,,,,,,,,,,,,
AKAM,"Akamai Technologies, Inc.",98.67,76.73322429906541,3.641,12.00,0.7776753248106356,3.3803568,3.12 ,19746549760,606096512,1917284992,-13578432896,11.8,2845411072,1.0377576777450568,1.000105174589819,95.09,95.08,0.090100005,3.7302838010832104,162480000,USD,United States,buy,17.414,78.61485954619289,0.7967453080591151
AKBA,"Akebia Therapeutics, Inc.",0.4139,undefined,-1.887,N/A,undefined,0.48969465,-5.00 ,328912576,-85554496,207204000,139861896,1.184,123210000,1.0753442452585087,1.0,0.3849,0.3849,0.078600004,-0.4889946044810242,174960000,USD,United States,buy,-1.736,undefined,undefined
AKICU,,10.08,,None,,,None,N/A ,,None,575714,,,0,,,10.1191,9.81,,,,,,,,,
AKIC,Sports Ventures Acquisition Cor,9.94,undefined,None,,undefined,None,N/A ,287639360,None,575714,-291815582,0.02,0,1.0343392299687826,1.0280957336108223,9.88,9.61,0.0001,undefined,23660000,USD,United States,none,None,undefined,undefined
AKRO,"Akero Therapeutics, Inc.",11.33,17.678028037383175,-2.819,-14.60,1.56028491062517,1.9596136,N/A ,510066368,-41088752,215080992,-174272416,6.165,1564000,1.127363184079602,1.0666666666666667,10.72,10.05,0.18010001,-1.1777229615659117,34888300,USD,United States,buy,-5.195,7.385533712249782,0.6518564618049234
AKICW,,,,,,,,N/A ,,,,,,,,,,,,,,,,,,,
AKTS,"Akoustis Technologies, Inc.",4.41,undefined,-0.964,N/A,undefined,1.986111,7.80 ,251049264,-29598624,75681000,-147592056,1.454,408000,1.0450236966824646,1.0059241706161137,4.245,4.22,0.0863,-0.5687121529445672,52045000,USD,United States,buy,-6.467,undefined,undefined
AKU,Akumin Inc.,0.9001,undefined,-0.193,N/A,undefined,0.54452425,0.17 ,1736425216,50695468,55876000,-25129672,0.628,1430528000,1.0147688838782412,1.0146561443066517,0.9,0.887,None,0.569439248767228,89027000,USD,United States,buy,30.483,undefined,undefined
AKTX,Akari Therapeutics Plc,1.19,undefined,-0.491,N/A,undefined,4.7280335,N/A ,56105856,-16510144,13390989,-40393959,0.281,0,1.19,1.0,1,1,None,-0.34687144018673327,47597300,USD,United Kingdom,buy,-3.077,undefined,undefined
AKUS,"Akouos, Inc.",3.06,-45.60579439252337,-2.164,12.00,-14.903854376641624,0.38099083,N/A ,65047396,-40847248,249658000,152040264,7.238,28751000,1.2000000000000002,1.0960784313725491,2.795,2.55,0.118599996,-1.1841875809925813,34493900,USD,United States,buy,-0.922,-24.956476590077298,-8.155711303946829
AKYA,"Akoya BioSciences, Inc.",10.15,undefined,-1.862,N/A,undefined,2.6325755,2.76 ,298599136,None,120150000,-241881872,3.229,32904000,1.1885245901639345,1.126463700234192,9.62,8.54,0.028800001,undefined,37207800,USD,United States,buy,-15.321,undefined,undefined
ALBO,"Albireo Pharma, Inc.",31.04,undefined,-2.498,N/A,undefined,3.3096426,2.31 ,331127456,-54739500,262612000,-338880352,13.622,13067000,1.5290640394088668,1.4758620689655173,29.96,20.3,0.0879,-2.83939186455448,19278600,USD,United States,strong_buy,-2.743,undefined,undefined
ALCO,"Alico, Inc.",39.62,undefined,4.638,N/A,undefined,1.2258406,2.54 ,419192000,-17202876,886000,-296406448,0.118,125673000,1.2926590538336051,1.2579119086460033,38.555,30.65,0.0114,-2.2827807583138378,7535930,USD,United States,buy,14.13,undefined,undefined
ALDX,"Aldeyra Therapeutics, Inc.",2.78,-91.60306542056075,-1.084,73.70,-32.95074295703625,0.7161734,N/A ,126018184,-130625424,116368688,-41060912,2.003,15827661,1.049056603773585,1.00188679245283,2.655,2.65,0.0695,-2.2485918739381088,58092100,USD,United States,strong_buy,-2.505,-190.0165207864335,-68.35126646994011
ALEC,"Alector, Inc.",9.52,3.2814953271028044,-0.42,-16.10,0.3446948873007148,2.1528785,1.10 ,889790848,79097624,777849984,54492736,9.57,48621000,1.0793650793650793,1.0010204081632654,8.829,8.82,0.13,0.973196645665658,81276096,USD,United States,strong_buy,-31.877,-7.603667250247572,-0.7987045430932324
ALGM,"Allegro MicroSystems, Inc.",25.76,5.324298130841122,0.241,12.99,0.20668859203575782,7.3198266,20.58 ,4899485696,133877872,259208000,-4538380992,1.365,41246000,1.1682539682539683,1.1256235827664398,24.82,22.05,0.0728,0.7057235065033866,189703008,USD,United States,buy,20.876,15.591213056293045,0.605248954048643
ALFIW,,,,,,,,N/A ,,,,,,,,,,,,,,,,,,,
ALF,"ALFI, Inc.",1.47,undefined,-2.062,,undefined,0.88360757,13.74 ,12816738,None,19693652,-3759084,1.218,0,1.072992700729927,1.0392700729927007,1.4238,1.37,0.0104,undefined,16174300,USD,United States,none,-1.226,undefined,undefined
ALGN,"Align Technology, Inc.",283.72,493.5982710280374,9.278,43.25,1.7397373150572302,6.28722,7.15 ,38753439744,796417024,1171341952,-20939857280,14.872,102656000,1.049376779968192,1.0042904168361872,271.53,270.37,0.0197,10.100008542466508,78853104,USD,United States,buy,35.819,537.3298937195383,1.8938738676143319
ALGT,Allegiant Travel Company,155.09,999.2511028037385,6.572,139.40,6.44304018830188,2.299712,1.86 ,3716397824,None,1070971008,-1715619968,60.092,1702168064,1.1746572748617738,1.1402711504960994,150.55,132.03,0.0222,undefined,18087700,USD,United States,buy,14.65,undefined,undefined
ALGS,"Aligos Therapeutics, Inc.",1.1,undefined,-3.359,N/A,undefined,0.20420185,-2.21 ,-125354336,-52147124,242184992,197864144,5.683,12421000,1.0679611650485437,1.0,1.03,1.03,0.109799996,-1.3193820447880902,39523900,USD,United States,buy,1.03,undefined,undefined
ALHC,"Alignment Healthcare, Inc.",9.75,317.3317009345795,-10.946,-36.70,32.54684112149533,5.5760374,3.73 ,1538110848,None,500484992,-1312017664,2.673,156710000,1.5879478827361564,1.4234527687296419,8.74,6.14,0.0398,undefined,187242000,USD,United States,buy,-10.509,undefined,undefined
