TICKER SYMBOL,NAME,LIST PRICE,INTRINSIC VALUE,EPS TTM,GROWTH ESTIMATES NEXT 5 YEARS,MARGIN OF SAFETY,PRICE TO BOOK,ALTMAN Z-SCORE,ENTERPRISE VALUE,FREE CASH_FLOW,TOTAL CASH,TOTAL CASH MINUS MARKET CAP,TOTAL CASH PER SHARE,TOTAL LIABILITIES,PRICE/52 WEEK LOW,DAY LOW/52 WEEK LOW,DAY LOW,52 WEEK LOW,PERCENT SHORT OF FLOAT,CASH FLOW PER SHARE,SHARES OUTSTANDING,CURRENCY,COUNTRY,RECOMMENDATION KEY,ENTERPRISE VALUE/EBITDA
AESE,"Allied Esports Entertainment, I",1.77,undefined,1.291,N/A,undefined,0.70268226,7.02 ,-25549190,-10826870,95221784,22417848,2.433,0,1.1493506493506493,1.1168831168831168,1.72,1.54,0.0434,-0.27660563232750585,39141900,USD,United States,hold,1.974
AEY,"ADDvantage Technologies Group, ",1.25,undefined,-0.524,N/A,undefined,1.4510279,2.90 ,22627560,-3163750,2608000,-12679641,0.205,7400000,1.0683760683760684,1.0,1.17,1.17,0.0275,-0.2483378729483426,12739700,USD,United States,none,-2.796
AEYE,"AudioEye, Inc.",5.14,undefined,-1.148,N/A,undefined,2.9132116,0.72 ,60176572,684375,21953000,-37884688,1.933,605000,1.0532786885245902,1.0020491803278688,4.89,4.88,0.0396,0.06027399069964067,11354400,USD,United States,buy,-4.892
AEZS,Aeterna Zentaris Inc.,0.33,undefined,-0.068,N/A,undefined,0.66801625,-3.73 ,-21549740,-3244625,68002000,27601088,0.56,200000,1.1379310344827587,1.1034482758620692,0.32,0.29,0.0298,-0.026727390297948055,121397000,USD,United States,none,3.29
AFAC,,9.87,,None,,,1645,,,None,None,,,165949,,,9.87,9.55,,,,,,,
AFACU,,10.07,,None,,,1678.3333,,,None,None,,,165949,,,10.01,10,,,,,,,
AFACW,,0.43,,None,,,71.65,,,None,None,,,165949,,,0.4299,0.4299,,,,,,,
AFAQ,AF Acquisition Corp.,9.67,undefined,None,,undefined,None,,271236224,None,923773,-269556227,0.033,0,1.008342022940563,1.008342022940563,9.67,9.59,None,undefined,22400000,USD,United States,none,None
AFAQU,,9.85,,None,,,None,,,None,923773,,,0,,,9.8,9.75,,,,,,,
AFAQW,,,,,,,,,,,,,,,,,,,,,,,,,
AFBI,"Affinity Bancshares, Inc.",15.25,undefined,1.117,,undefined,0.881897,,28072144,None,130910000,25346408,19.048,49020000,1.4332706766917291,1.4351503759398494,15.27,10.64,0.0011999999,undefined,6872630,USD,United States,none,None
AFCG,"AFC Gamma, Inc.",18.24,undefined,1.818,N/A,undefined,1.1204987,,282573280,None,69974392,-237505992,4.256,9550625,1.0094078583287216,1.0016602102933039,18.1,18.07,0.0062,undefined,16442800,USD,United States,buy,None
AFIN,"American Finance Trust, Inc.",8.06,undefined,-0.285,N/A,undefined,0.5729821,0.03 ,2848951296,117737872,101017000,-914202328,0.821,1792913024,1.1147994467496543,1.0975103734439833,7.935,7.23,0.016,0.9532967791038492,123506000,USD,United States,strong_buy,14.416
AFIB,"Acutus Medical, Inc.",2.03,undefined,-4.039,N/A,undefined,0.41605687,-3.57 ,13703436,-67925248,130454000,74827728,4.667,45204000,1.0410256410256409,1.0102564102564102,1.97,1.95,0.0615,-2.4299893034354216,27952900,USD,United States,buy,-0.129
AFINP,"American Finance Trust, Inc. - ",26.08,undefined,-0.285,,undefined,1.8255961,Not Found!,5021457408,117737872,101017000,-1068602200,0.821,1792913024,1.0436174469787916,1.0428171268507402,26.06,24.99,None,,0,USD,United States,none,25.41
AFINO,,26.26,,-0.285,,,1.8437196,Not Found!,,117737872,101017000,,,1792913024,,,26.2,24.55,,,,,,,
AFMD,Affimed N.V.,3.69,undefined,-0.498,N/A,undefined,3.4467323,0.93 ,340710496,-1426750,198742000,-262476432,1.659,11147000,1.0278551532033426,1.0,3.59,3.59,0.0248,-0.0119097306276451,119797000,USD,Germany,buy,-6.82
AFRM,"Affirm Holdings, Inc.",51.01,136.06293953488375,-3.626,-34.17,2.667377759946751,6.9754667,3.65 ,24780433408,325752256,1439531008,-15339337728,5.123,2219280896,1.096989247311828,1.0920430107526882,50.78,46.5,0.053400002,1.5646496961156724,208195008,USD,United States,buy,-61.996
AFYA,Afya Limited,14.04,7.721605315614619,0.438,3.56,0.5499718885765399,0.43741882,1.93 ,2382767104,314118112,1038934016,-274704640,11.183,2126916992,1.1948936170212765,1.1753191489361703,13.81,11.75,0.014400001,6.669230991345999,47099600,USD,Brazil,buy,4.487
AGBA,AGBA Acquisition Limited,11.08,undefined,-0.214,,undefined,None,N/A ,62589208,None,356075,-55107609,0.067,4065928,1.0653846153846154,1.060576923076923,11.03,10.4,0.0011,undefined,5021610,USD,Hong Kong,none,None
AGBAR,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,
AGBAU,,10.67,,-0.214,,,None,N/A ,,None,356075,,,4065928,,,10.67,9.99,,,,,,,
AGBAW,,,,,,,,N/A ,,,,,,,,,,,,,,,,,
AGEN,Agenus Inc.,2.49,undefined,0.018,N/A,undefined,15.562131,-1.91 ,580375808,-31354624,261528000,-413937600,1.018,54596000,1.0204918032786887,1.0020491803278688,2.445,2.44,0.096599996,-0.12208270428156401,256831008,USD,United States,buy,7.724
AGGR,Agile Growth Corp.,9.67,undefined,None,,undefined,None,,375240288,None,1022221,-375240275,0.026,0,1.0093945720250521,1.01356993736952,9.71,9.58,None,undefined,31000000,USD,United States,none,None
AGFS,"AgroFresh Solutions, Inc.",1.97,-23.874750830564786,-0.695,15.00,-12.119162858154713,0.4133858,0.13 ,489966400,45405624,43322000,-55609480,0.828,264164000,1.201219512195122,1.1289024390243902,1.8514,1.64,0.0089,0.8674349838665615,52344700,USD,United States,buy,9.179
AGFY,Agrify Corporation,5.38,-93.02930232558141,-2.233,20.00,-17.29169188207833,0.8708043,-2.28 ,132412680,-13872250,107007000,-9983496,5.031,2083000,1.070646766169154,1.0,5.025,5.025,0.0629,-0.6521672699920079,21271000,USD,United States,buy,-5.812
AGGRU,,9.8,,None,,,None,,,None,1022221,,,0,,,9.82,9.75,,,,,,,
AGGRW,,,,,,,,,,,,,,,,,,,,,,,,,
AGIL,"AgileThought, Inc.",4.29,undefined,-16.298,N/A,undefined,2.2689996,,317159712,None,3946000,-204716832,0.094,83726000,1.0860759493670886,1.0151898734177214,4.01,3.95,None,undefined,50280200,USD,United States,strong_buy,-57.043
AGILW,,,,,,,,,,,,,,,,,,,,,,,,,
AGIO,"Agios Pharmaceuticals, Inc.",29.23,1732.4086378737543,24.95,39.00,59.26817098439118,1.1792397,6.93 ,568233728,-137810496,1266056960,-366456576,23.312,99135000,1.0308587550696526,1.0,28.355,28.355,0.17930001,-2.5375492970713607,54308500,USD,United States,buy,-1.725
AGLE,"Aeglea BioTherapeutics, Inc.",3.99,undefined,-1.039,N/A,undefined,1.9516909,0.23 ,111713616,-29598376,112428000,-86824800,2.28,5161000,1.1498559077809798,1.0922190201729105,3.79,3.47,0.0214,-0.6001292781832928,49320000,USD,United States,buy,-1.681
AGMH,AGM Group Holdings Inc.,1.65,undefined,-0.019,,undefined,10.709677,8.96 ,55895712,None,1403534,-34047922,0.066,4122085,1.0312499999999998,1.0,1.6,1.6,0.0097,undefined,21356300,USD,Hong Kong,none,-173.456
AGNCM,AGNC Investment Corp. - Deposit,24.94,undefined,2.713,,undefined,1.4204936,Not Found!,50928128000,None,11000000512,2158839808,20.956,46843998208,1.025915261209379,1.0222130810366106,24.85,24.31,None,undefined,477832000,USD,United States,none,None
AGNC,AGNC Investment Corp.,14.69,45.765876411960136,2.713,3.04,3.115444275831187,0.8430432,,45442834432,None,11000000512,3252358144,20.956,46843998208,1.0374293785310733,1.019774011299435,14.44,14.16,0.0301,undefined,524908000,USD,United States,buy,None
AGNCO,,24.75,,2.713,,,1.4164953,Not Found!,,None,11000000512,,,46843998208,,,24.65,24.05,,,,,,,
AGNCN,AGNC Investment Corp. - Deposit,24.97,undefined,2.713,,undefined,1.4233494,Not Found!,50805821440,None,11000000512,2441201152,20.956,46843998208,1.0460829493087556,1.0398031001256807,24.8201,23.87,None,undefined,477832000,USD,United States,none,None
AGRI,AgriFORCE  Growing Systems Ltd.,1.18,undefined,-0.598,,undefined,1.7867258,N/A ,18200772,-2884030,10004516,-8236624,0.664,47092,1.0535714285714284,1.0178571428571426,1.14,1.12,0.0027,-0.19152936332423512,15057900,USD,Canada,none,-4.402
AGNG,,25.82,,None,,,None,Not Found!,,,,,,,,,25.64,25.64,,,,,,,
AGNCP,,24.5,,2.713,,,1.3930775,Not Found!,,None,11000000512,,,46843998208,,,24.35,23.1,,,,,,,
AGRIW,,0.451,,-0.598,,,0.64896756,N/A ,,-2884030,10004516,,,47092,,,0.44,0.44,,,,,,,
AGTC,Applied Genetic Technologies Co,1.57,undefined,-1.611,N/A,undefined,1.1713934,-3.06 ,17939562,-32141624,90515000,9074160,2.112,24442000,1.1214285714285714,1.0715000000000001,1.5001,1.4,0.0477,-0.7498582480239644,42863600,USD,United States,buy,-0.307
AGRX,"Agile Therapeutics, Inc.",0.2937,undefined,-0.774,N/A,undefined,2.8884957,-18.36 ,62106248,-41816752,14735000,-24888656,0.121,16471000,1.0489285714285714,1.0364285714285715,0.2902,0.28,0.024600001,-0.34446564960954235,121396000,USD,United States,buy,-0.976
AGZD,,46.52,,None,,,None,Not Found!,,,,,,,,,46.47,46.38,,,,,,,
AGYS,"Agilysys, Inc.",35.31,-13.210744186046513,-1.057,0.05,-0.3741360573788307,10.306834,8.51 ,1034633984,42732000,106389000,-802994872,4.347,11670000,1.0499553969669937,1.0209634255129347,34.335,33.63,0.0273,1.736282668053569,24611200,USD,United States,buy,-56.494
AHCO,AdaptHealth Corp.,17.87,-30.95348837209303,-0.385,46.50,-1.7321482021316748,1.1866659,1.00 ,4942360576,55737876,336654016,-2026028096,2.546,2392468992,1.0450292397660819,1.0,17.1,17.1,0.0857,0.4215699882766706,132215000,USD,United States,strong_buy,11.201
AHG,Akso Health Group,1.5,undefined,-1.216,N/A,undefined,1.8479532,N/A ,32442822,None,15456825,-97479367,0.676,12000000,1.2195121951219512,1.170731707317073,1.44,1.23,0.0021,undefined,48850600,USD,China,none,-1.657
AHI,Advanced Human Imaging Limited.,1.82,undefined,-0.567,,undefined,20.666668,,67545824,-1558103,2172499,-48199497,0.112,2316267,1.0282485875706215,1.0508474576271187,1.86,1.77,None,-0.06712228976129651,23212900,USD,Australia,none,-5.476
AHPAU,,10.03,,None,,,None,,,None,362203,,,0,,,10.03,10,,,,,,,
AHPA,Avista Public Acquisition Corp.,9.92,undefined,None,,undefined,None,,287712800,None,362203,-284262789,0.013,0,1.0174358974358975,1.0153846153846153,9.9,9.75,None,undefined,23000000,USD,United States,none,None
AHPAW,,,,,,,,,,,,,,,,,,,,,,,,,
AHPI,"Allied Healthcare Products, Inc",3.19,undefined,0.211,N/A,undefined,1.396321,2.15 ,24927822,-186258,261806,-13143417,0.065,2312467,1.0191693290734825,1.0095846645367412,3.16,3.13,0.0436,-0.04640741091405592,4013540,USD,United States,none,-30.539
AHRNU,,,,,,,,,,,,,,,,,,,,,,,,,
AIBBU,,,,,,,,,,,,,,,,,,,,,,,,,
AIA,,74.13,,None,,,None,Not Found!,,,,,,,,,73.18,73.18,,,,,,,
AIH,Aesthetic Medical International,3.18,undefined,-2.545,N/A,undefined,0.5005544,-1.79 ,413320448,None,47247000,-27322368,2.039,423852992,1.630769230769231,1.5435897435897434,3.01,1.95,None,undefined,23597900,USD,China,buy,-14.68
AIHS,Senmiao Technology Limited,0.2963,undefined,-0.242,,undefined,6.7558136,-5.62 ,23388050,-5197801,1766104,-16182088,0.029,8970926,1.1852,1.124,0.281,0.25,0.0056,-0.08412886549548587,61783800,USD,China,none,-1.679
AIKI,AIkido Pharma Inc.,0.478,undefined,-0.073,N/A,undefined,0.41634783,N/A ,-42380788,-4913875,97167000,54227688,1.083,0,1.138095238095238,1.0954761904761905,0.4601,0.42,0.0026,-0.05479275768059234,89681104,USD,United States,buy,None
AIMC,Altra Industrial Motion Corp.,46.48,77.32671096345516,2.251,15.00,1.663655571502908,1.4916987,1.79 ,4562647552,221662496,256800000,-2828828416,3.956,1344300032,1.0358814352574104,1.0,44.87,44.87,0.0088,3.414415615623017,64919600,USD,United States,buy,12.067
AINV,Apollo Investment Corporation -,12.97,34.34411960132891,2.043,3.00,2.647966044821042,0.8052271,,2437131008,66585248,27518000,-805230480,0.428,1597792000,1.1038297872340426,1.0885106382978722,12.79,11.75,0.0227,1.0346618268157988,64354600,USD,United States,hold,None
AIP,"Arteris, Inc.",12.94,undefined,-0.42,N/A,undefined,None,3.28 ,615368064,None,11241000,-415700920,0.36,4238000,1.127177700348432,1.0766550522648082,12.36,11.48,0.0138,undefined,31254900,USD,United States,buy,-72.252
AIQ,,,,,,,,0.93 ,,,,,,,,,,,,,,,,,
AIRR,,39.38,,None,,,None,Not Found!,,,,,,,,,38.63,34.535,,,,,,,
AIRS,"AirSculpt Technologies, Inc.",13,undefined,None,47.00,undefined,None,4.98 ,984246080,None,20738000,-750991536,0.373,101388000,1.3224821973550356,1.3102746693794507,12.88,9.83,0.0456,undefined,55640200,USD,United States,buy,23.952
AIRT,"Air T, Inc.",22.74,undefined,1.497,N/A,undefined,2.8859591,2.57 ,181852000,-25432750,5175000,-57908696,1.796,103659000,1.137,1.061,21.22,20,0.0047,-8.82514704096327,2881850,USD,United States,none,-79.377
AIRG,"Airgain, Inc.",9.07,-41.71375415282393,-0.656,35.00,-4.599090865801977,1.9590027,2.36 ,91697680,1943875,18954000,-74628512,1.878,3138000,1.0213963963963963,1.0005630630630629,8.885,8.88,0.0249,0.19255438228068786,10095200,USD,United States,buy,-21.985
AIRTP,"Air T, Inc. - Trust Preferred S",23.86,undefined,1.497,,undefined,3.1495583,Not Found!,176030656,-25432750,5175000,-570299176,1.796,103659000,1.0351409978308026,1.0287765726681128,23.7133,23.05,None,-8.353890067730472,3044420,USD,United States,none,-76.836
AKIC,Sports Ventures Acquisition Cor,9.86,undefined,None,,undefined,None,,287639360,None,575714,-288483422,0.02,0,1.032460732984293,1.0285863874345549,9.823,9.55,0.0001,undefined,23660000,USD,United States,none,None
AKAM,"Akamai Technologies, Inc.",110.19,109.10903654485051,3.641,12.00,0.9901900040371223,3.9758267,4.31 ,19930152960,606096512,1917284992,-16308096384,11.8,2845411072,1.1894430051813472,1.1728734887737478,108.655,92.64,0.0832,3.7302838010832104,162480000,USD,United States,buy,17.576
AKBA,"Akebia Therapeutics, Inc.",1.83,undefined,-1.887,N/A,undefined,2.4300253,-3.71 ,328912576,-85554496,207204000,-126969600,1.184,123210000,1.033898305084746,1.0,1.77,1.77,0.078600004,-0.4889946044810242,174960000,USD,United States,buy,-1.736
AKICU,,10.13,,None,,,None,,,None,575714,,,0,,,10.055,9.75,,,,,,,
AKICW,,,,,,,,,,,,,,,,,,,,,,,,,
AKTS,"Akoustis Technologies, Inc.",4.84,undefined,-0.964,N/A,undefined,2.3379629,17.22 ,251049264,-29598624,75681000,-187146264,1.454,408000,1.056768558951965,1.0218340611353711,4.68,4.58,0.0863,-0.5687121529445672,52045000,USD,United States,buy,-6.467
AKRO,"Akero Therapeutics, Inc.",16.44,25.136863787375415,-2.819,-14.60,1.5290063131006941,2.8990343,N/A ,510066368,-41088752,215080992,-360924832,6.165,1564000,1.0471337579617837,1.0,15.7,15.7,0.18010001,-1.1777229615659117,34888300,USD,United States,buy,-5.195
AKTX,Akari Therapeutics Plc,1.31,undefined,-0.491,N/A,undefined,5.6485357,N/A ,56105856,-16510144,13390989,-50865367,0.281,0,1.0155038759689923,1.0077519379844961,1.3,1.29,None,-0.34687144018673327,47597300,USD,United Kingdom,buy,-3.077
AKU,Akumin Inc.,1.42,undefined,-0.193,N/A,undefined,0.8617595,0.15 ,1736425216,50695468,55876000,-72322888,0.628,1430528000,1.0142857142857142,1.0214285714285714,1.43,1.4,None,0.569439248767228,89027000,USD,United States,buy,30.483
AKUS,"Akouos, Inc.",5.72,-64.84810631229237,-2.164,12.00,-11.337081523128038,0.768713,N/A ,65047396,-40847248,249658000,52697824,7.238,28751000,1.0790416902471232,1.0337672137332579,5.48,5.301,0.118599996,-1.1841875809925813,34493900,USD,United States,buy,-0.922
ALAC,Alberton Acquisition Corporatio,11.77,undefined,0.565,,undefined,None,N/A ,57003004,-332423,1331,-52819285,0,4407736,1.2159090909090908,1.2159090909090908,11.77,9.68,0.022,-0.07419957501138362,4480120,USD,Hong Kong,none,None
ALACR,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,
ALACU,Alberton Acquisition Corporatio,11.9,undefined,0.565,,undefined,None,N/A ,55345360,-332423,1331,-45540409,0,4407736,1.1655239960822723,1.1655239960822723,11.9,10.21,None,-0.1329692,2500000,USD,Hong Kong,none,None
AKYA,"Akoya BioSciences, Inc.",9.99,undefined,-1.862,N/A,undefined,2.827381,4.04 ,439244704,None,120150000,-268671504,3.229,32904000,1.0427974947807934,1.0,9.58,9.58,0.038399998,undefined,37207800,USD,United States,buy,-22.537
ALACW,Alberton Acquisition Corporatio,0.142,undefined,0.565,,undefined,None,N/A ,None,-332423,1331,-352169,0,4407736,1.0063784549964563,1.0,0.1411,0.1411,None,-0.1329692,2500000,USD,Hong Kong,none,None
ALCO,"Alico, Inc.",35.5,undefined,4.638,N/A,undefined,1.0981294,2.37 ,419192000,-17202876,886000,-265433760,0.118,125673000,1.2438682550805886,1.2259985984583042,34.99,28.54,0.0114,-2.2827807583138378,7535930,USD,United States,buy,14.13
ALDX,"Aldeyra Therapeutics, Inc.",3.26,-130.25286378737545,-1.084,73.70,-39.95486619244646,0.90644825,N/A ,126018184,-130625424,116368688,-82887216,2.003,15827661,1.0866666666666667,1.0566666666666666,3.17,3,0.0695,-2.2485918739381088,58092100,USD,United States,strong_buy,-2.505
ALEC,"Alector, Inc.",14.1,4.666046511627909,-0.42,-16.10,0.33092528451261766,3.5510404,1.77 ,889790848,79097624,777849984,-415283072,9.57,48621000,1.0262008733624455,1.0,13.74,13.74,0.13,0.973196645665658,81276096,USD,United States,strong_buy,-31.877
ALBO,"Albireo Pharma, Inc.",25.68,undefined,-2.498,N/A,undefined,2.8959372,2.05 ,211985504,-54739500,262612000,-263693760,13.622,13067000,1.2650246305418718,1.2285714285714286,24.94,20.3,0.0804,-2.83939186455448,19278600,USD,United States,strong_buy,-1.756
ALF,"ALFI, Inc.",1.65,undefined,-2.062,,undefined,1.0237659,16.02 ,12816738,None,19693652,-7479172,1.218,0,1.0714285714285714,1.0292207792207793,1.585,1.54,0.0104,undefined,16174300,USD,United States,none,-1.226
ALFIW,,,,,,,,N/A ,,,,,,,,,,,,,,,,,
ALGM,"Allegro MicroSystems, Inc.",25.61,7.570762790697676,0.241,12.99,0.295617445946805,7.6208396,22.21 ,5639602688,135233248,248579008,-4746300992,1.31,42316000,1.1614512471655327,1.1310657596371883,24.94,22.05,0.0718,0.712868232432034,189703008,USD,United States,buy,31.123
ALGT,Allegiant Travel Company,171.98,1420.8620332225917,6.572,139.40,8.261786447392673,2.5637772,1.92 ,4073911296,-75396872,1070971008,-2035591552,60.092,1702168064,1.0512224938875305,1.002781173594132,164.055,163.6,0.0463,-4.168405712169043,18087700,USD,United States,buy,25.233
ALGN,"Align Technology, Inc.",455.62,701.8606644518273,9.278,43.25,1.5404518336592496,10.402691,12.31 ,40239214592,781198528,1237821952,-35346863616,15.698,96522000,1.0544562475410215,1.0237913397671783,442.37,432.09,0.016,9.907010483696368,78853104,USD,United States,buy,37.516
ALGS,"Aligos Therapeutics, Inc.",2.75,undefined,-3.359,N/A,undefined,0.5419203,-0.45 ,273107040,-52147124,242184992,124564280,5.683,12421000,1.0299625468164795,1.0,2.67,2.67,0.1141,-1.3193820447880902,39523900,USD,United States,buy,-2.244
ALHC,"Alignment Healthcare, Inc.",6.42,451.222485049834,-10.946,-36.70,70.2838761759866,3.761521,2.70 ,1538110848,None,500484992,-722205312,2.673,156710000,1.0456026058631922,1.0,6.14,6.14,0.0398,undefined,187242000,USD,United States,buy,-10.509
ALJJ,"ALJ Regional Holdings, Inc.",1.73,undefined,-0.11,N/A,undefined,5.6565657,0.78 ,212279840,4119250,2276000,-68965576,0.054,141618000,1.8020833333333335,1.6666666666666667,1.6,0.96,0.0175,0.09713906385226515,42405700,USD,United States,none,6.699
ALIM,"Alimera Sciences, Inc.",4.06,undefined,-0.2,N/A,undefined,None,-6.97 ,77220240,3809750,21524000,-9697676,3.102,45104000,1.030456852791878,1.017766497461929,4.01,3.94,0.0057,0.5491017057861245,6938150,USD,United States,buy,15.746
ALKT,"Alkami Technology, Inc.",13.73,undefined,-1.068,N/A,undefined,3.6122448,7.67 ,1153496320,None,314401984,-933772352,3.567,24918000,1.0626934984520124,1.0425696594427245,13.47,12.92,0.0379,undefined,88147904,USD,United States,buy,-39.868
ALKS,Alkermes plc,24.56,-95.73873754152825,-0.572,106.00,-3.8981570660231375,3.6991148,2.43 ,3881157376,135208752,560300032,-3495261184,3.465,419844992,1.362930077691454,1.3496115427302997,24.32,18.02,0.112399995,0.8361445761674445,161704992,USD,Ireland,hold,251.37
ALLK,Allakos Inc.,6.2,12.0978073089701,-4.138,-10.50,1.9512592433822742,0.66135377,N/A ,44020480,-106065128,505607008,158544384,9.309,56462000,1.0419992941295104,1.0,5.9501,5.9501,0.060900003,-1.9528353592299506,54313400,USD,United States,hold,-0.202
ALLR,"Allarity Therapeutics, Inc.",7.28,undefined,-0.057,,undefined,24.92013,N/A ,3498167040,-51337500,35860000,-27131396,0.089,854000,1.077241787511098,1.0580053270198284,7.15,6.758,None,-6.356939604894611,8075820,USD,United States,none,-35.559
ALLT,Allot Ltd.,8.72,undefined,-0.361,N/A,undefined,2.5392747,3.71 ,351085312,-12294250,97397000,-226249688,2.684,2522000,1.030124040165387,1.0,8.465,8.465,0.013200001,-0.3377012390916807,36405700,USD,Israel,none,-60.836
ALNA,"Allena Pharmaceuticals, Inc.",0.34,undefined,-0.837,N/A,undefined,1.0944616,N/A ,17862912,-24273500,40421000,10053612,0.49,10467000,1.0625,1.034375,0.331,0.32,0.0366,-0.2843209141936149,85373600,USD,United States,strong_buy,-0.378
ALLO,"Allogene Therapeutics, Inc.",10.5,-26.079867109634552,-1.878,1.00,-2.483796867584243,1.5597004,7.00 ,1488653568,-115200128,483484992,-1030034880,3.392,53874000,1.0510510510510511,1.0,9.99,9.99,0.0643,-0.8083311908838305,142516000,USD,United States,buy,-6.121
ALNY,"Alnylam Pharmaceuticals, Inc.",127.18,-170.44184983388706,-7.127,7.86,-1.3401623669907772,20.877192,1.66 ,18194278400,136807120,2327865088,-13470230784,19.464,760441024,1.0174400000000001,1.0,125,125,0.0365,1.143862676733472,119601000,USD,United States,buy,-27.495
ALORW,,0.35,,None,,,None,,,None,25000,,,0,,,0.3329,0.3329,,,,,,,
ALOR,,9.9,,None,,,None,,,None,25000,,,0,,,9.85,9.47,,,,,,,
ALORU,,10.02,,None,,,3340.0002,,,None,25000,,,0,,,10,10,,,,,,,
ALOT,"AstroNova, Inc.",12.7,undefined,1.1,N/A,undefined,1.1638348,4.16 ,97257464,4115625,8727000,-87202872,1.203,10490000,1.2026515151515151,1.1220075757575756,11.8484,10.56,0.0026,0.5671701748245003,7256420,USD,United States,hold,13.87
ALPA,Alpha Healthcare Acquisition Co,9.65,undefined,None,,undefined,None,,189527904,None,849646,-189328130,0.043,0,1.0052083333333335,1.0010416666666666,9.61,9.6,None,undefined,15908000,USD,United States,none,None
ALPAU,,9.88,,None,,,None,,,None,849646,,,0,,,9.87,9.56,,,,,,,
