TICKER SYMBOL,LIST PRICE,INTRINSIC VALUE,EPS TTM,GROWTH ESTIMATES NEXT 5 YEARS,MARGIN OF SAFETY,ENTERPRISE VALUE/EBITDA,ENTERPRISE VALUE,FREE CASH_FLOW (MIL),TOTAL LIABILITIES (MIL)
ECOW,26.322,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
ECPG,38.51,217.90620689655177,6.68,13.00,5.65843175529867, 8.26 , 4.31 Bil ,$278,"$3,644"
EDAP,8.51,-1.2562758620689656,-0.072,3.00,-0.14762348555452004, -191.94 , 223.79 Mil ,$0.00,$35.21
EDIT,34.17,undefined,-1.979,N/A,undefined, -16.28 , 1.90 Bil ,$-187.01,$179.02
EDOC,19.64,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
EDRY,9.09,undefined,-3.275,N/A,undefined, 28.48 , 85.74 Mil ,$1.71,$56.97
EDSA,5.24,undefined,-0.726,N/A,undefined, -7.61 , 59.53 Mil ,$-7.21,$2.41
EDTK,2.5,undefined,None,,undefined, 0.24 , 4.73 Mil ,$1.08,$15.78
EDTXU,10.15,undefined,None,,undefined,Not Found!, - ,$,$4.42
EDUC,17.35,undefined,1.315,N/A,undefined, 7.29 , 125.21 Mil ,$32.6,$73.4
EDUT,17.04,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
EEFT,145.97,-2.3175862068965523,-0.065,15.00,-0.015877140555569994, 41.77 , 7.17 Bil ,$156,"$3,481"
EEMA,91.46,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
EFAS,16.08,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
EFOI,3.78,-120.71400000000001,-1.829,35.00,-31.93492063492064, -2.88 , 15.32 Mil ,$-2.67,$8.14
EFSC,50.02,73.28275862068966,2.76,9.00,1.4650691447558908,Not Found!, 1.25 Bil ,$133.3,"$8,672.6"
EGAN,9.6,6.7365517241379305,0.24,10.00,0.7017241379310345, 22.81 , 243.27 Mil ,$11.26,$53.15
EGBN,54,100.50480000000002,4.089,7.70,1.8612000000000004,Not Found!, 476.42 Mil ,$130.2,"$9,876.9"
EGLE,40.96,-403.3679820689655,-3.401,69.67,-9.847851124730603, 15.83 , 876.81 Mil ,$-20.1,$496.7
EGOV,33.98,28.349655172413794,1.01,10.00,0.8343041545736845, 20.48 , 2.08 Bil ,$51.0,$171.2
EGRX,42.62,14.784,0.87,2.70,0.34687939934303147, 16.69 , 501.62 Mil ,$48.8,$67.2
EH,24.79,undefined,None,N/A,undefined, -281.65 , 1.31 Bil ,$-15.11,$29.56
EHTH,68.84,85.59426206896552,1.68,25.08,1.2433797511470877, 25.6 , 1.70 Bil ,$-131.6,$202.5
EIGR,8.03,undefined,-2.311,N/A,undefined, -2.96 , 179.97 Mil ,$-63.44,$48.56
EJFAU,9.97,undefined,None,,undefined,Not Found!, - ,$,$0.26
EKSO,5.27,undefined,-2.21,N/A,undefined, -3.75 , 56.26 Mil ,$-8.76,$16.16
ELDN,10.82,undefined,None,-65.60,undefined, -2.01 , 32.31 Mil ,$-15.21,$6.59
ELOX,2.3,undefined,-0.862,N/A,undefined, -3.08 , 99.73 Mil ,$-28.17,$16.25
ELSE,4.24,undefined,-0.04,N/A,undefined, 29.83 , 4.77 Mil ,$0.33,$0.55
ELTK,5.55,undefined,0.58,N/A,undefined, 9.13 , 39.16 Mil ,$2.11,$19.89
ELYS,4.07,undefined,None,N/A,undefined, -10.06 , 68.62 Mil ,$-0.46,$15.70
EMB,111.14,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
EMCB,75.625,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
EMCF,27.15,undefined,2.41,N/A,undefined,Not Found!, 66.98 Mil ,$8.38,$940.84
EMIF,24.7628,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
EMKR,6.28,-3.8151034482758623,-0.107,15.00,-0.6075005490885131, -236.06 , 216.94 Mil ,$-0.3,$50.6
EML,24.6,undefined,0.86,N/A,undefined, 13.95 , 240.69 Mil ,$17.6,$171.2
EMXC,60.65,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
EMXF,44.306,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
ENDP,5.89,3.8258758620689663,0.788,-5.30,0.6495544757332711, 8.22 , 8.46 Bil ,$-324,"$9,913"
ENFA,9.8,undefined,None,,undefined,Not Found!, 359.81 Mil ,$,$0.13
ENFAU,10.08,undefined,None,,undefined,Not Found!, - ,$,$0.13
ENG,3.37,undefined,-0.023,N/A,undefined, 1064.59 , 85.17 Mil ,$-0.95,$16.82
ENLV,10.63,undefined,-0.743,N/A,undefined, -19.81 , 150.57 Mil ,$-7.47,$4.87
ENNVU,10.13,undefined,None,,undefined,Not Found!, - ,$,$0.37
ENOB,3.07,undefined,-0.235,,undefined, -14.91 , 158.92 Mil ,$-11.39,$10.95
ENPH,141.14,66.24124137931035,0.945,37.70,0.46933003669626155, 120.7 , 19.13 Bil ,$195.8,$716.1
ENSG,88.25,109.1048275862069,3.06,15.00,1.2363153267558855, 20.12 , 5.66 Bil ,$323,"$1,727"
ENTA,49.87,undefined,-2.893,N/A,undefined, -10.29 , 650.48 Mil ,$-21.3,$29.0
ENTG,113.15,95.7937655172414,2.16,20.73,0.8466086214515368, 28.58 , 15.42 Bil ,$315,"$1,538"
ENTX,2.94,undefined,-0.546,N/A,undefined, -5.75 , 62.70 Mil ,$-10.48,$3.60
ENVB,2.29,undefined,None,N/A,undefined, -9.82 , 46.82 Mil ,$-3.93,$0.68
ENVIU,10.18,undefined,None,,undefined,Not Found!, - ,$,$0.04
ENZL,64.4769,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
EOLS,10.62,-183.28275862068966,-4.832,16.50,-17.258263523605432, -3.43 , 494.77 Mil ,$-61.01,$282.03
EPAY,47.46,-25.608000000000004,-0.348,40.00,-0.5395701643489255, 42.39 , 2.11 Bil ,$44.0,$345.6
EPHYU,10.1,undefined,None,,undefined,Not Found!, - ,$,$0.01
EPIX,24.87,undefined,-0.991,,undefined, -35.11 , 873.91 Mil ,$-17.57,$2.07
EPSN,3.95,undefined,0.03,N/A,undefined, 7.22 , 80.55 Mil ,$8.29,$17.66
EPZM,7.73,-161.91620689655173,-2.295,38.00,-20.946469197484053, -3.1 , 684.05 Mil ,$-257.22,$288.68
EQ,6.74,undefined,-1.465,N/A,undefined, -3.63 , 103.76 Mil ,$-24.83,$15.57
EQBK,28.4,-139.50275862068966,-4.97,10.00,-4.912068965517242,Not Found!, 222.08 Mil ,$34.0,"$3,605.7"
EQIX,717.29,237.5104827586207,4.18,28.95,0.3311219768275324, 32.93 , 77.29 Bil ,$27,"$16,373"
EQOS,6.41,undefined,None,N/A,undefined, -1.3 , 178.67 Mil ,$-27.62,$53.99
EQRR,46.3,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
ERES,9.82,undefined,None,,undefined,Not Found!, 421.86 Mil ,$,$0.16
ERESU,10.35,undefined,None,,undefined,Not Found!, - ,$,$0.16
ERIC,13.74,-25.50203586206897,-0.722,14.78,-1.856043366962807, 10.01 , 43.53 Bil ,"$2,697","$22,283"
ERIE,224.86,157.4388275862069,5.609,10.00,0.7001637800685178, 31.55 , 11.64 Bil ,$287,$929
ERII,18.62,20.32344827586207,0.47,20.00,1.091484869809993, 24.65 , 922.79 Mil ,$10.1,$32.7
ERYP,7.18,undefined,-4.775,N/A,undefined, -2.21 , 136.58 Mil ,$0.00,$65.53
ESBK,13.62,undefined,1.186,N/A,undefined,Not Found!, 74.74 Mil ,$0.72,$548.22
ESCA,22.24,73.84186206896553,2.071,15.00,3.320227611014637, 8.16 , 344.20 Mil ,$-18.0,$90.1
ESEA,12.39,11.92096551724138,0.582,5.00,0.9621441095432912, 10.41 , 153.80 Mil ,$1.76,$75.23
ESGD,79.21,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
ESGE,44,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
ESGR,257.09,2211.834482758621,78.8,10.00,8.603347009835549, 4.08 , 6.58 Bil ,"USD2,786","USD14,959"
ESGRO,27.635,undefined,78.8,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
ESGRP,29.05,undefined,78.8,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
ESGU,95.23,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
ESLT,142.78,158.26921379310343,5.377,10.90,1.1084830774135273, 15.93 , 6.84 Bil ,$147,"$5,827"
ESPO,71.19,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
ESPR,26.89,-201.3606896551724,-5.225,16.90,-7.488311255305779, -5.43 , 653.05 Mil ,$-98.5,$449.4
ESQ,22.82,undefined,1.65,N/A,undefined,Not Found!, 114.29 Mil ,$12.45,$810.64
ESSA,16.01,undefined,1.469,N/A,undefined,Not Found!," -28,591,000.00 ",$17.86,"$1,674.67"
ESSC,9.99,undefined,None,,undefined, -229.53 , 176.51 Mil ,$-0.82,$0.46
ESSCU,10.4,undefined,None,,undefined,Not Found!, - ,$-0.82,$0.46
ESTA,67,undefined,-1.635,N/A,undefined, -61.88 , 1.54 Bil ,$-16.42,$81.43
ESXB,8.6,undefined,0.69,N/A,undefined,Not Found!, 193.70 Mil ,$21.32,"$1,475.16"
ETAC,9.85,undefined,None,,undefined,Not Found!, 745.69 Mil ,$,$0.01
ETACU,10.25,undefined,None,,undefined,Not Found!, - ,$,$0.01
ETNB,25.32,-2688.8293793103453,-72.334,16.00,-106.19389333769136, -6.38 , 315.07 Mil ,$-46.37,$8.11
ETON,7.81,undefined,-1.331,N/A,undefined, -6.66 , 176.32 Mil ,$-22.40,$10.66
ETSY,213.19,231.09194482758622,2.691,48.10,1.0839717849223052, 54.19 , 25.25 Bil ,$671,"$1,662"
ETTX,1.92,-355.72983448275875,-2.099,103.20,-185.2759554597702, -0.36 , 17.85 Mil ,$-45.43,$9.27
EUCR,9.85,undefined,None,,undefined,Not Found!, 132.03 Mil ,$,$0.04
EUCRU,10.01,undefined,None,,undefined,Not Found!, - ,$,$0.04
EUFN,20.08,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
EUSGU,10.08,undefined,None,,undefined,Not Found!, - ,$,$0.03
EVAX,6.85,undefined,None,N/A,undefined, -7.84 , 129.35 Mil ,$-12.83,$4.93
EVBG,133.56,-2324.834524137931,-2.701,558.80,-17.40666759612108, -120.37 , 4.91 Bil ,$-14.2,$708.6
EVER,34.57,-99.71765517241381,-0.41,151.80,-2.8845141791268096, -149.26 , 906.65 Mil ,$6.8,$58.1
EVFM,1.54,-263.63282758620693,-2.119,73.50,-171.19014778325126, -1.75 , 179.12 Mil ,$-107.08,$108.62
EVGBC,99.94,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
EVGN,4.1,undefined,-0.83,N/A,undefined, -5.35 , 124.01 Mil ,$-20.20,$15.03
EVK,2.22,undefined,0.222,N/A,undefined, 4.1 , 55.15 Mil ,$31.5,$197.3
EVLMC,99.96,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
EVLO,11.55,undefined,-2.373,N/A,undefined, -6.12 , 551.00 Mil ,$-74.38,$60.15
EVOK,1.64,-37.97048275862069,-0.516,40.00,-23.15273338940286, -3.72 , 48.32 Mil ,$-6.63,$12.65
EVOL,2.24,1.7827586206896555,0.05,15.00,0.7958743842364533, 8.69 , 25.82 Mil ,$1.16,$9.39
EVOP,29,-8.620965517241382,-0.2,19.91,-0.2972746730083235, 12.18 , 1.52 Bil ,$88.7,"$2,462.8"
EVSTC,99.98,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
EWBC,74.65,99.38689655172418,3.97,8.00,1.3313716885696474,Not Found!, 6.18 Bil ,$691,"$46,888"
EWEB,15.7107,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
EWJE,40.135,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
EWJV,28.09,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
EWZS,16.88,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
EXAS,127.53,-911.4038620689656,-5.614,98.50,-7.146584035669769, -34.82 , 21.22 Bil ,$72,"$2,102"
EXC,45.5,24.885186206896552,2.01,-0.34,0.5469271693823418, 8.19 , 85.56 Bil ,"$-3,813","$94,449"
EXEL,23.74,48.87641379310345,0.35,83.54,2.058821137030474, 54.26 , 6.47 Bil ,$178.6,$258.2
EXFO,3.7,0.2048275862068966,0.01,5.00,0.05535880708294502, 8.8 , 210.56 Mil ,$8.2,$116.4
EXLS,95.95,70.14434482758622,2.59,9.35,0.7310510143573342, 15.16 , 3.09 Bil ,$160.7,$528.7
EXPC,10.02,undefined,None,,undefined, -506.13 , 343.65 Mil ,$-0.79,$10.02
EXPCU,10.55,undefined,None,,undefined,Not Found!, - ,$-0.79,$10.02
EXPD,110.22,78.79520000000001,4.07,4.26,0.7148902195608783, 17.54 , 17.49 Bil ,$607,"$2,264"
EXPE,175.62,189.11891862068973,-19.001,-15.06,1.0768643583913549, -18.66 , 32.14 Bil ,"$-4,631","$14,664"
EXPI,33.95,5.89448275862069,0.21,10.00,0.17362246711695697, 126.48 , 4.50 Bil ,$113,$100
EXPO,98.96,55.26551724137933,1.55,15.00,0.5584631895854824, 53.12 , 4.79 Bil ,$98.3,$218.6
EXTR,9.5,-27.63124137931035,-0.639,20.00,-2.9085517241379315, 43.73 , 1.34 Bil ,$62.9,$927.9
EYE,48.04,13.752275862068968,0.44,12.10,0.2862671911338253, 25.3 , 4.51 Bil ,$158,"$1,427"
EYEG,4.4,undefined,-1.768,N/A,undefined, -3.59 , 28.87 Mil ,$-7.32,$8.16
EYEN,4.86,undefined,-0.939,N/A,undefined, -4.65 , 91.50 Mil ,$-6.65,$18.60
EYES,6.98,undefined,-0.723,N/A,undefined, -16.03 , 200.52 Mil ,$-17.15,$5.13
EYPT,9.08,undefined,-3.536,N/A,undefined, -7.06 , 250.91 Mil ,$-14.80,$73.18
EZGO,5.98,undefined,None,,undefined, -535.78 , 65.90 Mil ,$1.68,$6.67
EZPW,5.12,-24.25158620689655,-1.184,5.00,-4.736637931034482, 13.81 , 432.93 Mil ,$29.3,$532.7
FAAR,29.1547,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
FAB,70.9829,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
FAD,111.46,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
FALN,29.4,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
FAMI,1.01,undefined,0.05,,undefined, 27.4 , 32.95 Mil ,$-1.86,$9.04
FANG,77.67,-2543.081139310345,-28.593,50.12,-32.742128740959764, -4.73 , 20.21 Bil ,$74,"$7,815"
FANH,13.37,18.8045075862069,0.766,7.68,1.4064702757073224, 12.37 , 544.49 Mil ,$58.9,$172.2
FARM,10.26,-248.95958620689655,-4.262,30.00,-24.265066881763797, -14.55 , 281.67 Mil ,$-18.4,$259.9
FARO,86.95,2.04448275862069,0.035,30.00,0.023513315222779645, -80.66 , 1.39 Bil ,$15.3,$165.3
FAST,50.8,37.68751724137931,1.51,7.95,0.7418802606570731, 22.55 , 29.64 Bil ,$984,"$1,288"
FAT,8.2,undefined,-1.014,N/A,undefined, -14.39 , 184.89 Mil ,$-5.88,$137.11
FATBP,20.74,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
FATE,79.65,8.942620689655175,-2.105,-11.30,0.11227395718336691, -39.74 , 6.81 Bil ,$-44.16,$238.01
FB,302.24,459.26896551724144,10.09,21.50,1.5195505741041604, 20.38 , 805.37 Bil ,"$23,632","$31,026"
FBIO,3.97,-33.32468965517242,-0.646,25.50,-8.394128376617738, -3.77 , 331.07 Mil ,$-90.85,$131.84
FBIOP,25.35,undefined,-0.646,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
FBIZ,24.32,49.31793103448277,1.97,8.00,2.0278754537205086,Not Found!, 585.03 Mil ,$26.4,"$2,361.7"
FBMS,37.99,undefined,2.52,N/A,undefined,Not Found!, 484.99 Mil ,$46.8,"$4,507.9"
FBNC,42.69,60.13601379310346,2.811,5.60,1.4086674582596266,Not Found!, 886.42 Mil ,$44.7,"$6,396.3"
FBRX,35.77,undefined,None,N/A,undefined, -33.69 , 433.25 Mil ,$-12.10,$2.26
FBZ,13.17,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
FCA,30.7899,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
FCAC,9.9,undefined,None,,undefined,Not Found!, 423.31 Mil ,$,$0.09
FCACU,10.45,undefined,None,,undefined,Not Found!, - ,$,$0.09
FCAL,54.615,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
FCAP,45.75,undefined,3.02,N/A,undefined,Not Found!, 112.97 Mil ,$11.46,$906.80
FCBC,29.11,41.37517241379311,2.02,5.00,1.4213387981378602,Not Found!, 437.56 Mil ,$42.6,"$2,584.4"
FCBP,24.43,undefined,2.47,N/A,undefined,Not Found!, 196.59 Mil ,$26.62,"$2,002.37"
FCCO,19,undefined,1.35,N/A,undefined,Not Found!, 95.23 Mil ,$-18.13,"$1,259.05"
FCCY,19.26,44.06068965517242,1.76,8.00,2.2876785906112365,Not Found!, 216.31 Mil ,$6.24,"$1,619.25"
FCEF,24.55,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
FCEL,9.21,-14.22641379310345,-0.399,15.00,-1.5446703358418512, -45.79 , 2.75 Bil ,$-61.11,$165.03
FCFS,69.64,125.4576551724138,2.56,23.80,1.8015171621541326, 16.76 , 3.61 Bil ,$139,"$1,088"
FCNCA,860.89,undefined,47.497,N/A,undefined,Not Found!, 9.27 Bil ,$207,"$45,728"
FCNCP,27.02,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
FCRD,4.29,undefined,None,5.00,undefined,Not Found!, 286.78 Mil ,$19.46,$171.24
FCVT,51.23,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
FDBC,55.5,undefined,2.82,N/A,undefined,Not Found!, 223.33 Mil ,$-1.09,"$1,532.84"
FDIV,50.065,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
FDMT,33,undefined,None,N/A,undefined, -12.09 , 576.43 Mil ,$0.00,$31.94
FDNI,46.14,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
FDT,62.65,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
FDTS,47.615,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
FDUS,16.67,22.29889655172414,1.278,3.00,1.3376662598514781,Not Found!, 725.34 Mil ,$55.96,$464.98
FEIM,10.76,-14.476,-0.406,15.00,-1.3453531598513013, -17.59 , 94.14 Mil ,$7.87,$30.57
FELE,81,71.10703448275864,2.14,13.40,0.8778646232439338, 22.43 , 3.70 Bil ,$189,$422
FEM,27.41,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
FEMB,35.565,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
FEMS,44.86,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
FENC,6.26,undefined,-0.764,N/A,undefined, -6.99 , 133.26 Mil ,$-15.60,$2.35
FEP,42.83,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
FEUZ,46.3787,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
FEX,83.1109,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
FEYE,20.165,-144.45533793103448,-0.954,91.30,-7.163666646716314, -101.29 , 4.86 Bil ,$68.6,"$2,111.9"
FFBC,24.29,44.6296551724138,1.59,10.00,1.8373674422566406,Not Found!, 2.80 Bil ,$93.4,"$13,691.1"
FFBW,11.2,undefined,0.26,,undefined,Not Found!, 90.47 Mil ,$2.83,$183.14
FFHL,9.85,56.04158620689656,2.383,7.00,5.689501137755996, 3.02 , 42.84 Mil ,$12.29,$29.06
FFIC,21.94,25.24386206896552,1.18,5.60,1.1505862383302423,Not Found!, 1.58 Bil ,$68.8,"$7,357.4"
FFIN,46.9,39.85793103448276,1.42,10.00,0.8498492757885451,Not Found!, 6.14 Bil ,$194.2,"$9,226.3"
FFIV,208.49,106.04573517241381,4.807,6.04,0.508637033778185, 24.57 , 12.10 Bil ,$612,"$2,498"
FFNW,13.73,20.624620689655174,0.877,7.00,1.5021573699676019,Not Found!, 177.03 Mil ,$9.69,"$1,231.37"
FFWM,23.43,44.21241379310345,1.88,7.00,1.8870001618908856,Not Found!, 664.91 Mil ,$64.6,"$6,261.4"
FGBI,16.9,undefined,2.086,N/A,undefined,Not Found!," -27,079,000.00 ",$17.45,"$2,294.49"
FGEN,18.995,undefined,-2.107,N/A,undefined, -7.39 , 1.22 Bil ,$77.6,$385.4
FGF,6.04,undefined,None,N/A,undefined,Not Found!, 35.10 Mil ,$-11.28,$0.51
FGM,56.8624,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
FHB,27.61,20.17779310344828,1.43,0.80,0.7308146723451026,Not Found!, 2.66 Bil ,$176.1,"$19,918.7"
FHTX,10.77,undefined,None,N/A,undefined, -5.31 , 279.12 Mil ,$-34.16,$109.41
FIBK,48.04,63.33724137931035,2.53,8.00,1.3184271727583337,Not Found!, 810.20 Mil ,$238.1,"$15,688.9"
FICS,33.25,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
FID,18.01,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
FIII,9.85,undefined,None,,undefined, -86.48 , 312.92 Mil ,$0.00,$12.08
FIIIU,10.41,undefined,None,,undefined,Not Found!, - ,$0.00,$12.08
FINM,9.82,undefined,None,,undefined,Not Found!, 503.53 Mil ,$,$0.04
FINMU,10.06,undefined,None,,undefined,Not Found!, - ,$,$0.04
FINX,47.07,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
FISI,30.87,57.57931034482758,2.3,8.00,1.8652189940015413,Not Found!, 474.97 Mil ,$39.2,"$4,443.9"
FISV,125.13,58.010206896551715,1.4,18.81,0.46359951168026625, 20.33 , 103.61 Bil ,"$3,247","$41,549"
FITB,37.87,15.32656551724138,1.83,-2.98,0.40471522358704465,Not Found!, 39.65 Bil ,$13,"$181,569"
FITBI,28.47,undefined,1.83,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
FITBO,27.59,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
FITBP,27.07,undefined,3.33,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
FIVE,194.29,121.00000000000001,2.2,27.75,0.6227803798445624, 50.14 , 11.24 Bil ,$166,"$1,433"
FIVN,174.53,-26.714979310344834,-0.657,18.30,-0.15306812187214136, 734.93 , 11.47 Bil ,$36.9,$784.6
FIXD,53.25,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
FIXX,6.47,3.8275448275862085,-2.803,-9.40,0.5915834354847309, -1.3 , 161.07 Mil ,$-98.07,$67.74
FIZZ,53.13,94.56935172413796,1.83,25.56,1.7799614478475052, 19.16 , 4.89 Bil ,$173,$181
FJP,54.03,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
FKU,44.34,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
FKWL,12.39,undefined,1.679,N/A,undefined, 2.61 , 65.12 Mil ,$54.9,$67.9
FLACU,10.14,undefined,None,,undefined,Not Found!, - ,$,$0.03
FLDM,4.57,-0.4913434482758615,-0.736,-8.06,-0.10751497774088872, -10.69 , 349.20 Mil ,$-28.1,$185.7
FLEX,18.38,31.70981379310345,0.831,16.65,1.7252347003864772, 8.05 , 10.65 Bil ,$-198,"$12,287"
FLGT,85.62,-591.0340965517242,8.91,-52.22,-6.902991083295074, 7.17 , 2.10 Bil ,$104.1,$131.1
FLIC,21.3,40.4496551724138,1.72,7.00,1.8990448437752956,Not Found!, 594.69 Mil ,$43.0,"$3,662.0"
FLIR,58.56,36.171034482758635,1.6,6.40,0.6176747691727908, 19.86 , 8.08 Bil ,$255,"$1,369"
FLL,8.48,0.17827586206896556,0.005,15.00,0.021023096942094994, 22.33 , 363.13 Mil ,$6.4,$155.9
FLMN,4.54,0.9495806896551724,0.054,3.09,0.2091587422147957, 22.77 , 518.95 Mil ,$25.32,$43.73
FLN,19.375,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
FLNT,3.66,2.0604137931034487,0.028,40.00,0.5629545882796307, 12.98 , 307.17 Mil ,$17.5,$93.3
FLUX,10.4,undefined,-1.846,N/A,undefined, -10.41 , 132.59 Mil ,$-15.27,$13.96
FLWS,25.18,67.54303448275863,1.562,20.00,2.6824080414121774, 8.83 , 1.54 Bil ,$254,$725
FLXN,8.76,-109.22772413793103,-2.526,20.00,-12.468918280585735, -5.37 , 480.18 Mil ,$-80.63,$268.59
FLXS,37.78,undefined,-2.418,N/A,undefined, -12.55 , 241.18 Mil ,$4.0,$67.4
FMAO,23.72,undefined,1.803,N/A,undefined,Not Found!, 177.12 Mil ,$24.16,"$1,660.38"
FMB,57.04,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
FMBH,43.53,71.6896551724138,2.7,9.00,1.6469022552817318,Not Found!, 571.16 Mil ,$61.1,"$4,158.1"
FMBI,21.79,20.46,0.87,7.00,0.9389628269848556,Not Found!, 3.13 Bil ,$123.8,"$18,148.7"
FMBIO,27.83,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
FMBIP,27.95,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
FMHI,55.28,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
FMIVU,10.01,undefined,None,,undefined,Not Found!, - ,$,$0.07
FMNB,16.6,59.10413793103449,1.47,18.00,3.560490236809306,Not Found!, 522.03 Mil ,$46.3,"$2,721.1"
FMTX,24.97,undefined,None,N/A,undefined, -5.01 , 616.23 Mil ,$-95.67,$32.73
FNCB,7,undefined,0.759,N/A,undefined,Not Found!," -4,730,000.00 ",$17.89,"$1,309.82"
FNHC,4.51,-244.09758620689658,-5.645,20.00,-54.123633305298576, -0.73 , 73.32 Mil ,$-95.3,"$1,270.4"
FNK,44.6703,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
FNKO,21.43,1.869241379310345,0.11,2.70,0.08722544933786025, 18.08 , 1.25 Bil ,$88.8,$441.1
FNLC,28.8,undefined,2.48,N/A,undefined,Not Found!, 490.05 Mil ,$20.16,"$2,137.51"
FNWB,16.66,undefined,1.1,N/A,undefined,Not Found!, 209.97 Mil ,$10.02,"$1,467.97"
FNX,96.66,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
FNY,68.88,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
FOCS,43.3,19.960220689655173,0.57,14.58,0.4609750736640918, 18.81 , 5.11 Bil ,$192,"$2,204"
FOLD,9.9,-12.164482758620691,-1.069,-1.00,-1.2287356321839082, -10.43 , 2.54 Bil ,$-236.5,$600.1
FONR,17.91,undefined,1.055,N/A,undefined, 5.96 , 109.61 Mil ,$14.61,$50.27
FORD,2.77,undefined,-0.054,N/A,undefined, 394.29 , 30.36 Mil ,$-0.08,$10.78
FOREU,10.07,undefined,None,,undefined,Not Found!, - ,$,$0.30
FORM,47.87,42.80896551724138,0.99,20.00,0.8942754442707622, 25.4 , 3.42 Bil ,$113.4,$219.1
