TICKER SYMBOL,NAME,LIST PRICE,INTRINSIC VALUE,EPS TTM,GROWTH ESTIMATES NEXT 5 YEARS,MARGIN OF SAFETY,PRICE TO BOOK,PRICE TO CASH FLOW,ALTMAN Z-SCORE,ENTERPRISE VALUE,FREE CASH_FLOW,TOTAL CASH,TOTAL CASH MINUS MARKET CAP,TOTAL CASH PER SHARE,TOTAL LIABILITIES,PRICE/52 WEEK LOW,DAY LOW/52 WEEK LOW,DAY LOW,52 WEEK LOW,PERCENT SHORT OF FLOAT,CASH FLOW PER SHARE,SHARES OUTSTANDING,CURRENCY,COUNTRY,MARKET CAP,RECOMMENDATION KEY,ENTERPRISE VALUE/EBITDA,INTRINSIC_VALUE_BY_CASH_FLOW,MARGIN_OF_SAFETY_BY_CASH_FLOW,SECTOR,INDUSTRY,RSI,INSIDER OWNERSHIP
CGIB,Capital Group International Bon,25.18,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.0132796780684103,1.0036217303822939,24.94,24.85,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,N/A,N/A,N/A,N/A
CGIC,Capital Group International Cor,24.2608,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.04437365475678,1.027963839862247,23.8796,23.23,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,N/A,N/A,N/A,N/A
CGMS,Capital Group U.S. Multi-Sector,27.24,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.028312570781427,1.023027557568894,27.1,26.49,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,N/A,N/A,N/A,N/A
CGIE,Capital Group International Equ,27.695,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.0405786210783394,1.0261130941198573,27.31,26.615,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,N/A,N/A,N/A,N/A
CGMU,Capital Group Municipal Income ,26.9,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.0127630736794548,1.009751138887843,26.82,26.561,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,N/A,N/A,N/A,N/A
CGNG,Capital Group New Geography Equ,24.8898,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.0732988357050453,1.0567054764984907,24.505,23.19,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,N/A,N/A,N/A,N/A
CGRO,Tidal Trust II CoreValues Alpha,22.3908,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.2523519212483918,1.2089210805973487,21.6143,17.879,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,N/A,N/A,N/A,N/A
CGSM,Capital Group Short Duration Mu,25.99,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.0176194205168363,1.0164447924823807,25.96,25.54,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,N/A,N/A,N/A,N/A
CGSD,Capital Group Short Duration In,25.64,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.0170567235224117,1.014676715589052,25.58,25.21,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,N/A,N/A,N/A,N/A
CGUI,Capital Group Ultra Short Incom,25.14,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.0043947263284059,1.003196164602477,25.11,25.03,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,N/A,N/A,N/A,N/A
CGV,Two Roads Shared Trust Conducto,12.31,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.0115036976170912,1.0,12.17,12.17,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,N/A,N/A,N/A,N/A
CGUS,Capital Group Core Equity ETF,35.18,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.2591267000715818,1.2371152469577664,34.565,27.94,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,N/A,N/A,N/A,N/A
CGW,Invesco S&P Global Water Index ,53.17,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.0545418484728282,1.0341769139230463,52.1432,50.42,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,N/A,N/A,N/A,N/A
CGXU,Capital Group International Foc,24.99,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.0865217391304347,1.0710869565217391,24.635,23.0,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,N/A,N/A,N/A,N/A
CHCT,Community Healthcare Trust Inco,19.2,-1.222133815551537,-0.12,4.30,-0.06365280289330923,1.0484818,10.174386070249174,0.83,994410176,53296000,13328000,-516216992,0.472,478223008,1.2749003984063745,1.2250996015936255,18.45,15.06,0.032899998,1.8870917485766083,28242400,USD,United States,529544992,buy,15.608,19.218988658197937,1.000988992614476,Real Estate,REIT - Healthcare Facilities,51.11,0.047870003
CHAU,Direxion Daily CSI 300 China A ,13.52,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.1963543049287673,1.1406070259269092,12.89,11.301,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,N/A,N/A,N/A,N/A
CHAT,Roundhill Generative AI & Techn,41.52,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.3771144278606966,1.3449419568822554,40.55,30.15,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,N/A,N/A,N/A,N/A
CHD,"Church & Dwight Company, Inc.",102.57,29.223081374321882,2.23,7.97,0.28490866115162217,5.923373,37.4158852961381,5.44,26508449792,671625024,752099968,-24095595904,3.07,2412900096,1.0674367780206055,1.0496409615985014,100.86,96.09,0.026300002,2.741349006930669,244998000,USD,United States,24847695872,hold,19.93,35.92406506948494,0.35023949565647794,Consumer Defensive,Household & Personal Products,33.01,0.00177
CHE,Chemed Corp,532.02,306.89403254972876,19.78,11.00,0.5768467962665478,6.3037105,34.956882498213176,13.11,7699275776,228024992,238451008,-7580069568,15.974,147906000,1.0388580801374678,1.0176325861126299,521.15,512.12,0.020499999,15.219320545165726,14982600,USD,United States,7818520576,strong_buy,17.911,236.13340014018434,0.443843088869186,Healthcare,Medical Care Facilities,38.56,0.02101
CHGG,"Chegg, Inc.",1.65,-250.57721518987344,-8.18,30.00,-151.8649789029536,1.0061831,2.4711061013810443,-2.69,456394112,69647576,361076000,174366480,3.462,630760000,1.2313432835820894,1.181044776119403,1.5826,1.34,0.1185,0.6677171810137383,104307000,USD,United States,186709520,none,5.14,20.45412124118034,12.396437115866872,Consumer Defensive,Education & Training Services,47.66,0.04247
CHEB,Chenghe Acquisition II Co.,10.12,undefined,N/A,N/A,undefined,N/A,undefined,,N/A,N/A,N/A,N/A,N/A,N/A,1.0150451354062184,1.0140421263791373,10.11,9.97,N/A,undefined,N/A,None,N/A,119399096,none,N/A,undefined,undefined,N/A,N/A,65.92,N/A
CHH,"Choice Hotels International, In",140.42,104.17362025316457,5.21,16.63,0.7418716725050889,N/A,21.898433891942528,3.65,8420988416,300785120,58565000,-6551611512,1.258,1920660992,1.289321458084657,1.2757322559911854,138.94,108.91,0.32630002,6.412330703323363,46907300,USD,United States,6610176512,hold,17.789,128.21414656923525,0.9130761043244214,Consumer Cyclical,Lodging,43.78,0.41452
CHMI,Cherry Hill Mortgage Investment,2.79,-7.165714285714286,-1.58,-2.80,-2.568356374807988,0.58924365,undefined,,1290074880,N/A,73656000,-14951200,2.449,1158984960,1.116,1.092,2.73,2.5,0.0152,undefined,31625100,USD,United States,88607200,buy,N/A,undefined,undefined,Real Estate,REIT - Mortgage,51.23,0.00713
CHGX,AXS Change Finance ESG ETF,38.31,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.1574018126888217,1.1346465256797584,37.5568,33.1,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,N/A,N/A,N/A,N/A
CHIQ,Global X MSCI China Consumer Di,18.67,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.26404874746107,1.214624238320921,17.94,14.77,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,N/A,N/A,N/A,N/A
CHN,"China Fund, Inc. (The)",11.29,undefined,2.76,N/A,undefined,0.895949,undefined,,101568336,N/A,1611,-107327005,0.0,66800,1.2544444444444443,1.2122222222222223,10.91,9.0,0.0008,undefined,9783830,USD,United States,107328616,none,N/A,undefined,undefined,Financial Services,Asset Management,30.45,0.00686
CHT,"Chunghwa Telecom Co., Ltd.",37.47,11.252781193490055,1.43,1.39,0.3003144166930893,0.762675,0.7488062834571341,5.61,297200779264,38818004992,44213526528,15244091392,5.699,43512930304,1.0431514476614698,1.0192427616926503,36.6112,35.92,0.0014,50.03964420144318,775745024,TWD,Taiwan,28969435136,none,3.646,393.76585118806537,10.508829762158136,Communication Services,Telecom Services,29.59,0.0
CHPT,"ChargePoint Holdings, Inc.",1.12,undefined,-0.72,N/A,undefined,1.4267353,-5.865054579294588,-2.42,586042304,-84470128,243263008,-247735488,0.564,302776992,1.0666666666666667,1.0285714285714287,1.08,1.05,0.3024,-0.19096156478303508,442340992,USD,United States,490998496,none,-1.837,undefined,undefined,Consumer Cyclical,Specialty Retail,44.91,0.01894
CHRO,Channel Therapeutics Corporatio,1.01,undefined,-1.81,N/A,undefined,N/A,-0.937636744368634,N/A,2883994,-6493229,2405098,-3035482,0.417,1587284,2.2444444444444445,1.8666666666666665,0.84,0.45,0.013300001,-1.0771762156997085,6028010,USD,United States,5440580,none,N/A,undefined,undefined,Healthcare,Biotechnology,62.66,0.80757004
CHWY,"Chewy, Inc.",36.21,35.94155515370706,0.92,40.60,0.9925864444547654,30.72758,27.558580814208604,6.34,13919626240,237157504,694950016,-14094334848,1.661,548465024,2.465781409601634,2.420837589376915,35.55,14.685,0.096,1.3139283275911986,180495008,USD,United States,14789284864,buy,99.637,51.33111679797515,1.417595051034939,Consumer Cyclical,Internet Retail,62.06,0.05015
CI,The Cigna Group,279.32,172.66896925858953,10.55,12.07,0.6181761752061776,1.8524247,-25.540334317752396,,104954798080,-3041999872,6752000000,-70849898496,24.274,33902000128,1.0659848108995154,1.0494981490669009,275.0,262.03,0.0166,-10.936426928673843,278152992,USD,United States,77601898496,buy,12.268,-178.99351328398052,-0.6408188217241176,Healthcare,Healthcare Plans,38.64,0.015859999
CIB,BanColombia S.A.,32.4,44.378734177215186,5.81,1.10,1.3697140178152836,0.0007607709,undefined,,9612142051328,N/A,26541796884480,26533738500096,27595.188,35107752640512,1.071074380165289,1.0657851239669422,32.24,30.25,0.0021,undefined,113031000,COP,Colombia,8058384384,hold,N/A,undefined,undefined,Financial Services,Banks - Regional,50.22,0.0
CIA,"Citizens, Inc.",4.22,undefined,0.43,N/A,undefined,1.0,14.380979668481878,,175229344,14644750,32382000,-175229456,0.649,0,2.3707865168539324,2.308988764044944,4.11,1.78,0.082200006,0.2934431518075766,49906600,USD,United States,207611456,none,8.5,undefined,undefined,Financial Services,Insurance - Life,48.54,0.10431
CIEN,Ciena Corporation,82.23,19.640708860759496,0.58,34.06,0.2388508921410616,4.1092124,37.296358451345185,3.04,13453461504,313333504,1101175040,-10587865856,7.624,1596627968,1.8990762124711318,1.8532332563510394,80.245,43.3,0.056199998,2.2047728897520336,142116000,USD,United States,11689040896,buy,36.933,74.66086626157772,0.9079516753201717,Technology,Communication Equipment,52.68,0.0092400005
CIF,MFS Intermediate High Income Fu,1.74,undefined,0.2,N/A,undefined,0.94498914,20.623340900494345,,46369388,1525451,26,-31369468,0.0,15000000,1.074074074074074,1.067901234567901,1.73,1.62,N/A,0.0843704232207252,18080400,USD,United States,31369494,none,N/A,undefined,undefined,Financial Services,Asset Management,46.77,0.0
CICB,CION Investment Corporation 7.5,24.9,undefined,N/A,N/A,undefined,1.5622836,undefined,N/A,N/A,78177000,9798000,N/A,0.183,1061710016,1.008097165991903,1.0,24.7,24.7,N/A,undefined,N/A,USD,United States,N/A,none,N/A,undefined,undefined,,,N/A,N/A
CIG,Comp En De Mn Cemig,1.79,2.3670886075949364,0.35,0.00,1.322395870164769,0.19960545,-1060.6615163185124,128.30,14594591744,-3213375,3403965952,-2204816896,1.19,12072494080,1.0625573202185663,1.0091326504869065,1.7,1.684615,0.0026,-0.0016876260451241544,1904080000,BRL,Brazil,5608782848,hold,1.674,-0.01141360110083967,-0.00637631346415624,Utilities,Utilities - Diversified,39.19,0.0
CIM,Chimera Investment Corporation,14.09,15.79130560578662,3.33,-2.54,1.1207456072240327,0.4030495,undefined,,11755858944,N/A,97423000,-1005716072,1.205,10749769728,1.2480070859167405,1.2001771479185122,13.55,11.29,0.0197,undefined,80875296,USD,United States,1103139072,hold,N/A,undefined,undefined,Real Estate,REIT - Mortgage,32.06,0.018
CII,BlackRock Enhanced Large Cap Co,20.28,undefined,2.36,N/A,undefined,0.94689846,-1164.341444935895,,N/A,-749708,N/A,N/A,N/A,0,1.1542401821286283,1.1388787706317587,20.0101,17.57,0.00059999997,-0.017417571184298566,43043200,USD,United States,867320448,none,N/A,undefined,undefined,Financial Services,Asset Management,49.91,0.0
CIK,106937,2.93,undefined,0.39,N/A,undefined,0.98244435,38.76958479326608,,207481232,4025585,23559,-154981385,0.0,52500000,1.0390070921985817,1.0283687943262412,2.9,2.82,0.0034999999,0.0755747067094955,53266300,USD,United States,155004944,none,N/A,undefined,undefined,Financial Services,Asset Management,46.38,0.00016000001
CIG-C,Comp En De Mn Cemig,2.349,undefined,0.35,N/A,undefined,0.26506907,-699.2828600508811,N/A,16282298368,-3213375,3403965952,-2204824064,1.19,12072494080,1.179035158738086,1.146459857843194,2.2841,1.992307,0.0,-0.0033591556924891346,956601984,BRL,Brazil,5608790016,none,1.868,undefined,undefined,Utilities,Utilities - Diversified,N/A,0.0
CIM$A,N/A,N/A,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,N/A,N/A,N/A,N/A
CIM$C,N/A,N/A,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,N/A,N/A,N/A,N/A
CIM$B,N/A,N/A,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,N/A,N/A,N/A,N/A
CIM$D,N/A,N/A,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,N/A,N/A,N/A,N/A
CINT,CI&T Inc,6.21,4.499457504520795,0.15,29.20,0.724550322789178,0.5528348,0.658338990479004,3.19,1549261568,211873632,264770000,-525883760,1.987,886729984,1.8592814371257487,1.754491017964072,5.86,3.34,0.0082,9.432830334842595,22461300,BRL,Brazil,790653760,buy,4.93,282.9507949265262,45.56373509283836,Technology,Software - Infrastructure,36.18,0.01097
CIO,"City Office REIT, Inc.",5.28,-4.845569620253165,-0.42,6.00,-0.9177215189873418,0.31613556,3.452737958944377,0.35,948579264,61404500,25911000,-174859496,0.645,661209024,1.3134328358208958,1.2238805970149256,4.92,4.02,0.0070999996,1.529221175421688,40154100,USD,Canada,200770496,buy,10.679,17.642732548264686,3.341426618989524,Real Estate,REIT - Office,33.98,0.03853
CIMN,Chimera Investment Corporation ,25.25,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.032719836400818,1.031083844580777,25.21,24.45,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,N/A,N/A,N/A,N/A
CIMO,Chimera Investment Corporation ,25.36,undefined,N/A,N/A,undefined,0.7746015,undefined,N/A,N/A,N/A,167176000,N/A,2.076,9912835072,1.0139944022391043,1.0139944022391043,25.36,25.01,N/A,undefined,N/A,USD,United States,N/A,none,N/A,undefined,undefined,,,N/A,N/A
CION,CION Investment Corporation,11.07,undefined,1.46,N/A,undefined,0.70377064,32.63936439341541,,1605970816,18072500,29765000,-551051320,0.559,1054918976,1.0522813688212929,1.0342205323193918,10.88,10.52,0.0026,0.3391610163288975,53285900,USD,United States,580816320,none,N/A,undefined,undefined,Financial Services,Asset Management,31.91,0.00504
CIO$A,N/A,N/A,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,N/A,N/A,N/A,N/A
CIVI,"Civitas Resources, Inc.",48.9,166.37251356238698,10.2,12.00,3.4023008908463597,0.7472009,8.13369386210703,1.09,9747550208,580245504,47075000,-4906028360,0.488,4841523200,1.1554820415879017,1.184664461247637,50.135,42.32,0.0845,6.012028584922973,96514096,USD,United States,4953103360,strong_buy,2.662,98.06238306691722,2.005365706889923,Energy,Oil & Gas E&P,66.93,0.00716
CIX,CompX International Inc.,24.27,undefined,1.53,N/A,undefined,2.0350907,12.956270590019718,14.93,236980560,23075500,58788000,-236981600,4.772,0,1.2135922330097086,1.1567961165048541,23.83,20.6,0.039100002,1.8732242300261392,12318600,USD,United States,295769600,none,10.141,undefined,undefined,Industrials,Security & Protection Services,37.17,0.87733
CL,Colgate-Palmolive Company,87.46,45.686799276672694,3.48,8.00,0.5223736482583203,162.33083,23.97945586078583,6.85,77900062720,2979875072,1494000000,-69063073408,1.829,8435999744,1.0975028234408333,1.0776759944786045,85.88,79.69,0.0114,3.6472887670076535,817011008,USD,United States,70557073408,buy,15.917,47.88303155239704,0.5474849251360284,Consumer Defensive,Household & Personal Products,21.54,0.00123
CLB,Core Laboratories Inc.,18.2,11.712433996383364,0.54,18.76,0.6435403294716134,3.3688939,19.518414321175715,3.28,1024341248,43778752,21474000,-823627824,0.457,195034000,1.316931982633864,1.288712011577424,17.81,13.82,0.2776,0.9324527956276983,46950100,USD,United States,845101824,none,14.355,20.224614488023267,1.1112425542869928,Energy,Oil & Gas Equipment & Services,44.96,0.0094800005
CKX,"CKX Lands, Inc.",11.78,undefined,0.23,N/A,undefined,1.2958915,21.74053604725694,84.91,14852492,1098336,9188108,-14852468,4.533,0,1.0234578627280626,1.0234578627280626,11.78,11.51,0.0042,0.5418449652940509,2027030,USD,United States,24040576,none,35.772,undefined,undefined,Energy,Oil & Gas E&P,37.44,0.33199
CLBR,Colombier Acquisition Corp. II,10.9,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.1899563318777293,1.175764192139738,10.77,9.16,N/A,undefined,N/A,None,N/A,230562512,none,N/A,undefined,undefined,N/A,N/A,34.36,N/A
CLCO,Cool Company Ltd.,8.21,undefined,1.72,N/A,undefined,0.62313026,-1.9049450215442454,0.54,1564014336,-231553248,84362000,-378563216,1.571,1005739008,1.185730791450029,1.2189485846331598,8.44,6.924,0.031,-4.309835668299002,53726700,USD,United Kingdom,462925216,none,6.347,undefined,undefined,Energy,Oil & Gas Midstream,60.34,0.58391
CLDI,"Calidi Biotherapeutics, Inc.",1.35,undefined,-1.04,N/A,undefined,N/A,-0.5348704787904275,N/A,24955562,-47570124,836000,-16409280,0.103,8734000,1.8493150684931507,1.1205479452054794,0.818,0.73,0.0577,-2.523975529651462,18847300,USD,United States,17245280,none,-0.855,undefined,undefined,Healthcare,Biotechnology,31.65,0.18159
CLDT,Chatham Lodging Trust (REIT),8.63,-3.5884267631103075,-0.22,12.00,-0.41580843141486756,0.55789876,5.670908150327331,0.51,897191360,74433624,19349000,-421505496,0.396,456740000,1.135526315789474,1.0947368421052632,8.32,7.6,0.0115,1.5218021119777558,48911500,USD,United States,440854496,buy,10.157,24.82216103081258,2.876264314115015,Real Estate,REIT - Hotel & Motel,39.86,0.02487
CLDL,Direxion Daily Cloud Computing ,13.9312,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.9511484593837536,1.8641456582633056,13.31,7.14,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,N/A,N/A,N/A,N/A
CLH,"Clean Harbors, Inc.",230.08,129.98777576853527,7.67,12.80,0.5649677319564294,4.8970327,70.6983764264635,3.30,14972002304,175408624,594742016,-11786420480,11.034,3185581056,1.4170978073417098,1.4014535599901452,227.54,162.36,0.0117999995,3.254388737474281,53899100,USD,United States,12381162496,none,13.934,55.15394438988962,0.23971637860696113,Industrials,Waste Management,38.87,0.0591
CLF,Cleveland-Cliffs Inc.,9.75,-8.15233273056058,-0.94,2.40,-0.8361366903139057,0.67609096,4.409204916957911,1.77,8893041664,1092249984,39000000,-4851045440,0.079,3800999936,1.0845383759733036,1.0758620689655174,9.672,8.99,0.141,2.2112830280355666,493944000,USD,United States,4890045440,hold,8.327,19.177781921263254,1.9669519919244363,Basic Materials,Steel,43.06,0.01607
CLIP,Global X Funds Global X 1-3 Mon,100.16,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.001199520191923,1.0010995601759296,100.15,100.04,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,N/A,N/A,N/A,N/A
CLM,Cornerstone Strategic Value Fd,8.74,undefined,1.45,N/A,undefined,1.231548,undefined,,N/A,N/A,N/A,N/A,N/A,0,1.3446153846153845,1.3353846153846154,8.68,6.5,N/A,undefined,240940992,USD,United States,2110643200,none,N/A,undefined,undefined,Financial Services,Asset Management,56.45,5e-05
CLIX,ProShares Long Online/Short Sto,46.7442,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.3275830729906277,1.302340244248793,45.8554,35.21,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,N/A,N/A,N/A,N/A
CLOB,VanEck ETF Trust VanEck AA-BB C,50.7171,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.0133286713286713,1.013786213786214,50.74,50.05,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,N/A,N/A,N/A,N/A
CLNR,NYLI Cleaner Transport ETF,23.1914,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.0848762688871219,1.0498245778172803,22.4421,21.377,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,N/A,N/A,N/A,N/A
CLOI,VanEck ETF Trust VanEck CLO ETF,52.86,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.0110941086457537,1.0112853863810252,52.87,52.28,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,N/A,N/A,N/A,N/A
CLS,"Celestica, Inc.",102.47,91.77142857142857,3.16,28.00,0.8955931352730416,6.7320557,39.702996890119586,3.78,12792848384,300312512,398500000,-11683747680,3.371,941100032,3.8493613824192336,3.725499624342599,99.1728,26.62,0.024600001,2.580913483271599,116359000,USD,Canada,12082247680,buy,19.546,74.95383461363812,0.731471012136607,Technology,Electronic Components,67.71,0.0104
CLPR,Clipper Realty Inc.,4.13,undefined,-0.29,N/A,undefined,N/A,1.8771697670473821,0.17,1297217664,35372000,18622000,-150108912,1.158,1257730944,1.2218934911242603,1.1721893491124262,3.962,3.38,0.038599998,2.2001206670274236,16077300,USD,United States,168730912,none,18.784,undefined,undefined,Real Estate,REIT - Residential,33.36,0.15496999
CLOX,Eldridge AAA CLO ETF,25.515,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.0080995653891742,1.0078506519162387,25.5087,25.31,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,N/A,N/A,N/A,N/A
CLVT,Clarivate Plc,5.09,-63.80397830018083,-1.98,32.00,-12.535162730880321,0.6531822,6.463701196748753,-0.57,7956246016,559425024,380800000,-3220948224,0.536,4735300096,1.1976470588235293,1.1694117647058824,4.97,4.25,0.083500005,0.7874745204125887,710403968,USD,United Kingdom,3601748224,buy,8.07,25.375761218358644,4.985414777673604,Technology,Information Technology Services,43.51,0.15851
CLW,Clearwater Paper Corporation,29.25,0.21482820976491865,0.02,5.00,0.007344554179997219,0.7199381,-146.29591698113208,1.92,1603713152,-3312500,35500000,-442312480,2.143,1161400064,1.2202753441802254,1.1783479349186483,28.245,23.97,0.073,-0.19993722725544283,16567700,USD,United States,477812480,none,8.86,-2.147607829832424,-0.07342248990880082,Basic Materials,Paper & Paper Products,52.39,0.02546
CLX,Clorox Company (The),160.63,40.35333092224232,2.88,9.11,0.2512191428888895,324.8866,37.27760343431764,3.97,22274222080,533375008,278000000,-19226173056,2.246,2884000000,1.2588557993730407,1.2313087774294673,157.115,127.6,0.0355,4.309021643063152,123781000,USD,United States,19504173056,hold,16.247,60.3761723311221,0.3758710846736108,Consumer Defensive,Household & Personal Products,36.40,0.0019
CM,Canadian Imperial Bank of Comme,63.05,52.7813815551537,5.06,4.61,0.837135314118219,1.0631189,undefined,,57865043968,N/A,263185006592,204565504000,278.636,258304000000,1.4375284997720017,1.412904696762426,61.97,43.86,N/A,undefined,942374976,CAD,Canada,58619502592,buy,N/A,undefined,undefined,Financial Services,Banks - Diversified,37.15,0.00023
CMA,Comerica Incorporated,62.29,58.019529837251355,4.0,9.73,0.9314421229290634,1.1462022,undefined,,8883468288,N/A,6845000192,-1073457664,52.048,7416000000,1.3744483671668137,1.3181818181818181,59.74,45.32,0.056700002,undefined,131514000,USD,United States,7918457856,hold,N/A,undefined,undefined,Financial Services,Banks - Regional,33.39,0.0074
CLSE,Trust for Professional Managers,23.16,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.3287435456110155,1.3081468732071142,22.801,17.43,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,N/A,N/A,N/A,N/A
CLOZ,Eldridge BBB-B CLO ETF,27.01,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.028952380952381,1.0285714285714285,27.0,26.25,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,N/A,N/A,N/A,N/A
