TICKER SYMBOL,NAME,LIST PRICE,INTRINSIC VALUE,EPS TTM,GROWTH ESTIMATES NEXT 5 YEARS,MARGIN OF SAFETY,PRICE TO BOOK,PRICE TO CASH FLOW,ALTMAN Z-SCORE,ENTERPRISE VALUE,FREE CASH_FLOW,TOTAL CASH,TOTAL CASH MINUS MARKET CAP,TOTAL CASH PER SHARE,TOTAL LIABILITIES,PRICE/52 WEEK LOW,DAY LOW/52 WEEK LOW,DAY LOW,52 WEEK LOW,PERCENT SHORT OF FLOAT,CASH FLOW PER SHARE,SHARES OUTSTANDING,CURRENCY,COUNTRY,MARKET CAP,RECOMMENDATION KEY,ENTERPRISE VALUE/EBITDA,INTRINSIC_VALUE_BY_CASH_FLOW,MARGIN_OF_SAFETY_BY_CASH_FLOW,SECTOR,INDUSTRY,RSI
VST-A,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
VSTS,,16.7,,-0.1,3.38,,,,1.65,,,,,,,,,16.6,13.83,,,,,,,,,,,,,50.47
VSTO,Vista Outdoor Inc.,25.75,-22.443852140077826,-2.27,3.05,-0.8716059083525369,1.2675856,4.4216909819716745,1.85,2564796416,338184256,39954000,-1514044720,0.688,1050750976,1.1210274270787985,1.1458424031345233,26.32,22.97,0.0442,5.823563904621356,58071700,USD,United States,1553998720,buy,5.619,57.57850537604228,2.2360584612055256,Consumer Cyclical,Leisure,46.89
VT,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
VTEB,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
VTES,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
VTAK,"Catheter Precision, Inc.",0.417,undefined,-36.92,N/A,undefined,0.06686738,-0.2401473247470921,-13.46,-9635098,-11219500,12218000,9276202,2.276,139000,1.226470588235294,1.2873529411764704,0.4377,0.34,0.0106,-1.7364340845318926,6461230,USD,United States,2941798,strong_buy,0.368,undefined,undefined,Healthcare,Medical Devices,46.58
VTEX,VTEX,7.08,-4.768949416342413,-0.09,53.40,-0.673580426037064,5.1957836,45.30121870166951,8.96,1070709248,12608500,213706000,-1082286448,1.152,4714000,2.2699583199743505,2.1946136582237896,6.845,3.119,0.0027,0.15628718614890325,80675200,USD,United Kingdom,1295992448,buy,-53.325,8.281396501851225,1.1696887714479132,Technology,Software - Application,73.40
VTN,,9.86,,0.16,N/A,,0.8523855,,,,4846230,,,,135181360,,,9.85,8.49,,,,,,192440672,,,,,,,82.02
VTI,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
VTOL,,26.42,,0.57,7.00,,0.9586366,,1.47,,,,,,,,,26.55,20.08,,,,,,,,,,,,,44.70
VTMX,"Corporacion Inmobiliaria Vesta,",37.33,,3.87,N/A,,13.885023,,3.54,,93874648,408183008,-2730109984,,929193024,1.2890193370165746,1.2831491712707181,37.16,28.96,,,,,,3138292992,,,,,,,71.49
VTLE,"Vital Energy, Inc.",46.24,-21.931517509727627,30.5,-9.34,-0.47429752399929986,0.5495876,-2.3917356154834146,0.62,2563420672,-532348512,589694976,-672527744,24.301,2040731008,1.163563160543533,1.1411675893306492,45.35,39.74,0.17979999,-19.333240555793633,27535400,USD,United States,1262222720,buy,3.029,13.90187881210375,0.3006461680818285,Energy,Oil & Gas E&P,41.14
VTS,,23.46,,2.88,N/A,,1.4581059,,2.20,,,,,,,,,23.61,13.9,,,,,,,,,,,,,52.16
VTV,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
VUG,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
VUSB,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
VUSE,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
VTR,"Ventas, Inc.",44.7,-0.19175097276264594,0.02,-19.70,-0.004289730934287381,1.8476346,18.10475141057864,0.63,31613061120,993464640,433936992,-17717470624,1.079,13586163712,1.1365369946605646,1.1258581235697942,44.28,39.33,0.025999999,2.4689651344166874,402380992,USD,United States,18151407616,buy,18.398,-23.671323312072833,-0.5295598056392132,Real Estate,REIT - Healthcare Facilities,58.79
VV,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
VVV,,34.9,,1.23,10.00,,23.158594,,2.14,,1066700032,,,,,,,34.68,29.15,,,,,,,,,,,,,69.18
VWI,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
VVR,Invesco Senior Income Trust  (D,3.96,,0.4,N/A,,0.9650824,,,948274752,-4234715,7672756,-601390668,,346885184,1.115492957746479,1.1126760563380282,3.95,3.55,0.0022,,,,,609063424,,,,,,,50.65
VVI,Viad Corp,32.16,13.482490272373541,0.7,14.00,0.4192316626981823,12.909092,23.71426974153808,1.33,1382489856,28369750,106268000,-562106848,5.08,593292992,1.8807017543859645,1.842690058479532,31.51,17.1,0.0177,1.356145491744505,20919400,USD,United States,668374848,buy,11.007,26.120312000526464,0.8121987562352757,Industrials,Specialty Business Services,70.17
VVX,"V2X, Inc.",43.1,undefined,-1.18,N/A,undefined,1.4012296,5.285442856548734,1.86,2506344448,254300496,83499000,-1302380168,2.677,1203694976,1.1824417009602195,1.1835390946502058,43.14,36.45,0.0143,8.154472798168374,31185400,USD,United States,1385879168,buy,9.422,undefined,undefined,Industrials,Aerospace & Defense,38.95
VWID,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
VXF,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
VXX,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
VWO,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
VXZ,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
VYM,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
W,,48.87,,-8.25,-171.30,,,,1.60,,,,,,,,,47.58,29.51,,,,,,,,,,,,,53.05
VZ,Verizon Communications Inc.,37.35,38.247727626459145,4.97,0.49,1.0240355455544616,1.6091014,8.798847987607251,1.23,332386435072,17845874688,4310000128,-152965389824,1.025,178073993216,1.23921698739217,1.2375580623755804,37.3,30.14,0.0115,4.244873880376801,4204100096,USD,United States,157275389952,hold,6.926,32.66736015801259,0.8746281166803906,Communication Services,Telecom Services,73.99
VYX,NCR Voyix Corporation,16.09,-8.988326848249029,-0.84,4.00,-0.5586281447016177,1.6627297,2.502445799234954,1.01,9721027584,907875008,695000000,-1591028032,4.922,7856000000,1.3422057387011552,1.3263561992136959,15.9,11.98773,0.1043,6.429709688385269,141200000,USD,United States,2286028032,buy,7.878,68.80039549828597,4.275972374038904,Technology,Information Technology Services,51.49
VZIO,VIZIO Holding Corp.,6.78,19.463579766536967,0.11,198.20,2.8707344788402605,3.2194664,19.4716933847523,4.11,1035312448,42137500,334900000,-1021815264,1.698,13500000,1.4066390041493775,1.3858921161825726,6.68,4.82,0.0242,0.34819775897401994,121016000,USD,United States,1356715264,buy,31.661,61.61068051200228,9.087121019469363,Technology,Consumer Electronics,67.81
VZLA,Vizsla Silver Corp.,1.05,undefined,-0.06,,undefined,0.9685864,-5.10303092329671,N/A,189946496,-42796860,40926648,-189946696,0.197,0,1.1229946524064172,1.1122994652406417,1.04,0.935,0.0013,-0.2057600700020193,207994000,CAD,Canada,230873344,none,-13.138,undefined,undefined,Basic Materials,Other Industrial Metals & Mining,53.57
WAB,Westinghouse Air Brake Technolo,116.31,83.41167315175099,4.2,14.70,0.7171496273041956,2.030353,42.98707278532612,2.64,24969371648,484750016,408000000,-20564353536,2.277,4364000256,1.2657525301991512,1.2632495374904777,116.08,91.89,0.01,2.705697142507063,179159008,USD,United States,20972353536,buy,14.568,53.734934690101355,0.461997546987373,Industrials,Railroads,71.87
WAL,,48.78,,7.88,-13.30,,0.97697484,,,,,,,,,,,48.265,7.46,,,,,,,,,,,,,58.28
WBAT,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
WAL$A,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
WANT,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
WAT,Waters Corporation,276.33,112.98746303501947,10.99,3.51,0.40888598065725573,18.30461,49.47210474575716,7.08,18834280448,330258112,337312000,-16241308416,5.705,2592978944,1.1915912031047864,1.1875808538163,275.4,231.9,0.0868,5.58557193836995,59127000,USD,United States,16578620416,hold,19.037,57.4248956247513,0.20781274427225166,Healthcare,Diagnostics & Research,63.07
WBIF,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
WBIL,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
WBIG,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
WBIY,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
WBS$F,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
WBS,,43.11,,5.25,19.40,,0.93730974,,,,,,,,,,,42.76,31.03,,,,,,,,,,,,,62.44
WBS$G,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
WBX-W,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
WCC$A,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
WBX,Wallbox N.V.,1.39,undefined,-0.8,N/A,undefined,1.8237455,-1.326500078696521,-0.30,385233056,-181456560,111179000,-179993832,0.568,204824992,1.1209677419354838,1.0967741935483872,1.36,1.24,0.059299998,-1.0478702733028684,173167008,EUR,Spain,291172832,buy,-2.714,undefined,undefined,Technology,Electronic Components,38.70
WCC,"WESCO International, Inc.",152.65,237.3902723735409,14.99,10.00,1.5551278897709853,1.6127348,11.228759872176145,3.04,13214874624,694355520,631400000,-7252180928,12.362,5968399872,1.3033640710382515,1.3077185792349726,153.16,117.12,0.0357,13.594555564257185,51076000,USD,United States,7883580928,strong_buy,7.795,215.2912106868745,1.4103584060718932,Industrials,Industrial Distribution,65.78
WCEO,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
WDH,,1.13,,0.13,N/A,,0.095670104,,2.40,,,,,,,,,1.14,0.982,,,,,,,,,,,,,49.40
WCN,"Waste Connections, Inc.",133.3,55.781556420233464,3.21,11.80,0.418466289724182,4.526348,35.52918716523511,3.02,41358602240,966636608,117353000,-34229036504,0.455,7124426240,1.0593658110148614,1.053802749741715,132.6,125.83,0.0135,3.751844909371653,257643008,USD,Canada,34346389504,buy,17.131,65.19742943678523,0.48910299652502043,Industrials,Waste Management,49.43
WD,,82.55,,3.48,10.00,,1.5811417,,1.84,,,,,,,,,82.13,61.06,,,,,,,,,,,,,65.47
WDI,,13.24,,1.12,N/A,,,,,,,,,,,,,13.2598,12.16,,,,,,,,,,,,,59.27
WDIV,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
WDNA,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
WEAT,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
WDS,Woodside Energy Group Limited,20.68,,3.73,N/A,,1.1056472,,2.01,,3350749952,3841999872,-35929447424,,6679000064,1.0365914786967418,1.0431077694235589,20.81,19.95,,,,,,39771447296,,,,,,,39.29
WEAV,"Weave Communications, Inc.",9.18,30.774319066147868,-0.5,-80.40,3.3523223383603344,7.9948583,23.150434498529894,1.97,600363520,27549000,118439000,-529753384,1.705,70610000,2.454545454545454,2.449197860962567,9.16,3.74,0.028199999,0.39653683392348216,69474000,USD,United States,648192384,buy,-24.88,-24.406302097282655,-2.6586385726887425,Technology,Software—Application,64.60
WEA,Western Asset Bond Fund Share o,10.6,,0.6,N/A,,0.9393994,,,,10210927,670258,-124037198,,48985800,1.1041666666666667,1.0916666666666668,10.48,9.6,,,,,,124707456,,,,,,,63.10
WEBL,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
WEBS,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
WEIX,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
WEED,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
WEC,"WEC Energy Group, Inc.",81.48,52.51237354085604,4.32,5.70,0.6444817567606288,2.1900163,-1068.6754449829523,1.08,44259557376,-24050000,45900000,-25693595424,0.146,18218700800,1.079634291771565,1.0727441367430766,80.96,75.47,0.0218,-0.07624391519662903,315435008,USD,United States,25739495424,hold,13.506,-0.9267937395885958,-0.011374493613016639,Utilities,Utilities—Regulated Electric,48.85
WEL,,11.05,,-0.15,,,,,N/A,,,,,,,,,11.06,10.21,,,,,,,,,,,,,64.47
WEL-U,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
WEL-W,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
WES,"Western Midstream Partners, LP",28.44,28.534085603112842,2.71,3.80,1.0033082138928566,3.8259819,22.418501056038536,1.46,17703198720,481452128,489494016,-10307736064,1.29,7262319104,1.1954602774274907,1.1912568306010929,28.34,23.79,0.0416,1.2685950737254819,379516000,USD,United States,10797230080,buy,9.675,13.357269531132896,0.46966489209328044,Energy,Oil & Gas Midstream,57.88
WF,,29.5,,8.72,9.90,,0.0007865694,,,,,,,,,,,29.35,24.46,,,,,,,,,,,,,65.12
WFC,,42.78,,4.58,6.67,,0.9656445,,,,,,,,,,,42.73,35.25,,,,,,,,,,,,,61.76
WFC$A,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
WELL,Welltower Inc.,88.7,33.98186770428016,0.53,66.40,0.38311012067959593,2.078145,19.85893663166892,1.75,62592258048,2472070912,2582036992,-47019855360,4.818,16276159488,1.4164803577131908,1.406898754391568,88.1,62.62,0.0255,4.46650299787707,553468992,USD,United States,49601892352,buy,26.077,286.3775735370365,3.228608495344267,Real Estate,REIT—Healthcare Facilities,61.10
WEX,WEX Inc.,173.58,100.35646692607004,6.18,10.47,0.5781568552026157,4.417258,4.3595389882437345,0.87,7605348352,1701634176,3622000128,-3877540864,84.75,3727800064,1.1053234844625575,1.1058329088130412,173.66,157.04,0.0209,39.8161366300632,42737300,USD,United States,7499540992,buy,9.13,646.5706794237578,3.724914618180423,Technology,Software—Infrastructure,45.43
WFC$D,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
WFC$C,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
WFC$L,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
WFC$R,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
WFC$Y,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
WFC$Z,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
WFH,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
WFIG,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
WFG,West Fraser Timber Co. Ltd,76.39,,-0.45,28.83,,0.85718405,,3.32,,83375000,1204000000,-5190897920,,530000000,1.19154578068944,1.1890500701918578,76.23,64.11,,,,,,6394897920,,,,,,,60.81
WFHY,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
WH,"Wyndham Hotels & Resorts, Inc.",78.11,28.858521400778216,3.44,1.30,0.36946001025192954,7.5673585,21.52875189847176,2.11,8558665728,301000000,79000000,-6398665792,0.952,2160000000,1.2264091694143509,1.2251530852567123,78.03,63.69,0.0424,3.628171311015234,82961904,USD,United States,6477665792,buy,14.937,30.43711029785543,0.38966982841960607,Consumer Cyclical,Lodging,63.78
WGO,"Winnebago Industries, Inc.",66.2,125.32723735408561,6.23,15.00,1.8931606851070333,1.4613692,13.027803123212717,4.28,2344519680,151962496,309900000,-1696453152,10.369,649299968,1.2794742945496715,1.2760919984538075,66.025,51.74,0.2466,5.081440007490286,29905400,USD,United States,2006353152,buy,6.685,102.22196435301473,1.5441384343355697,Consumer Cyclical,Recreational Vehicles,63.35
WHD,"Cactus, Inc. Class A Common Sto",41.8,67.12653696498053,2.32,25.30,1.6058980135162808,3.3545513,23.439802383941064,5.47,2916025088,116490128,63738000,-2690283888,0.976,36677000,1.3326956798979754,1.335883947074765,41.9,31.365,0.0277,1.783291484941774,65323100,USD,United States,2754021888,buy,9.184,51.59749214796511,1.2343897643053856,Energy,Oil & Gas Equipment & Services,36.19
WIA,Western Asset Inflation-Linked ,7.94,,-1.07,N/A,,0.81247437,,,,12286427,453294,-184259330,,143894192,1.0502645502645505,1.047367724867725,7.9181,7.56,,,,,,184712624,,,,,,,51.91
WHR,Whirlpool Corporation,108.91,78.36930739299612,-28.88,-11.67,0.7195786189789378,2.9093719,9.558464368,1.82,13290851328,625000000,1123000064,-4865850624,20.473,8248999936,1.1068089430894308,1.0920223577235773,107.455,98.4,0.096999995,11.3940896578127,54853000,USD,United States,5988850688,hold,9.103,-30.919214503340765,-0.28389692868736355,Consumer Cyclical,"Furnishings, Fixtures & Appliances",40.53
WINN,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
WIP,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
WIT,Wipro Limited,4.75,,0.26,9.00,,0.03506625,,5.62,,98984378368,337620008960,312844523520,,179174998016,1.099537037037037,1.0810185185185184,4.67,4.32,,,,,,24775485440,,,,,,,57.43
WK,,94.19,,-2.54,N/A,,,,2.46,,,,,,,,,92.76,74.465,,,,,,,,,,,,,51.52
WIW,Western Asset Inflation-Linked ,8.47,,-1.0,N/A,,0.8116665,,,,-183387744,1957393,-515660111,,382166368,1.0574282147315857,1.0549313358302121,8.45,8.01,,,,,,517617504,,,,,,,53.37
WKLY,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
WHG,Westwood Holdings Group Inc,11.14,undefined,0.46,N/A,undefined,0.7543547,8.57661253669778,3.06,46701532,11879125,48490000,-52112256,6.03,4698000,1.250280583613917,1.2222222222222223,10.89,8.91,0.0007,1.298881108635134,9145660,USD,United States,100602256,none,6.768,undefined,undefined,Financial Services,Asset Management,66.90
WLDR,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
WKC,World Kinect Corporation,21.11,20.223735408560312,1.75,5.00,0.9580168360284373,0.6456448,8.723939785196373,7.34,1802760704,145675008,350100000,-920760032,5.815,875299968,1.1933295647258337,1.1882419446014696,21.02,17.69,0.12109999,2.4197782790547793,60201800,USD,United States,1270860032,buy,4.777,27.96397466456302,1.3246790461659412,Energy,Oil & Gas Refining & Marketing,56.92
WLK,Westlake Corporation,128.37,-6.409961089494169,9.36,-9.30,-0.049933482040150884,1.5420176,10.823793384977336,2.79,19472977920,1519750016,3056999936,-13527007744,23.857,5415000064,1.3092299847016828,1.3088220295767468,128.33,98.05,0.0808,11.859982488040519,128141000,USD,United States,16584007680,hold,7.39,-8.122011353677562,-0.06327032292340548,Basic Materials,Specialty Chemicals,60.66
WLKP,Westlake Chemical Partners LP,21.89,14.016396887159534,1.61,1.67,0.6403105019259723,1.4901329,2.0521193447593435,2.95,1452327552,375778880,65869000,-716194872,1.87,399673984,1.1781485468245427,1.1792249730893436,21.91,18.58,0.0041,10.667020929314951,35228100,USD,United States,782063872,hold,3.08,92.86534096205943,4.2423636803133595,Basic Materials,Chemicals,53.81
WLTG,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
WMC,,8.46,,-1.94,5.00,,0.6600109,,,,,,,,,,,8.372,7.82,,,,,,,,,,,,,48.66
WLY,"John Wiley & Sons, Inc.",30.21,-9.882023346303503,-1.04,2.60,-0.32711100120170483,1.7872291,8.024817766240918,1.92,2613123840,173868992,82344000,-1591783872,1.492,1020438016,1.0476851049072309,1.0407490896479972,30.01,28.835,0.0201,3.764571468163237,46185600,USD,United States,1674127872,buy,8.236,35.77075301655497,1.184069944275239,Communication Services,Publishing,42.35
WM,"Waste Management, Inc.",171.77,89.3182879377432,5.64,10.00,0.5199877041261174,9.96986,47.096437126162,3.25,84577402880,1468999936,150000000,-69131325056,0.372,15429999616,1.1581821859618366,1.1537994740745736,171.12,148.31,0.013099999,3.6471973355407394,402775008,USD,United States,69281325056,buy,14.862,57.75911733716269,0.3362584696813337,Industrials,Waste Management,68.90
WMB,"Williams Companies, Inc. (The)",36.23,30.642490272373536,2.28,7.20,0.8457767119065288,3.7427862,36.82405727084912,0.89,70293233664,1196875008,2074000000,-42109277568,1.705,25650999296,1.3032374100719424,1.2960431654676259,36.03,27.8,0.0212,0.9838676855600214,1216499968,USD,United States,44183277568,buy,11.27,13.222875431612119,0.36497034037019377,Energy,Oil & Gas Midstream,63.13
WLYB,"John Wiley & Sons, Inc.",30.57,undefined,-1.04,,undefined,1.7813383,1.5864545295115071,1.92,2607602944,173868992,82344000,-1591784768,1.492,1020438016,1.06962911126662,1.0580825752274319,30.24,28.58,0.0002,19.269383037037283,9023070,USD,United States,1674128768,none,8.219,undefined,undefined,Communication Services,Publishing,40.46
WMK,"Weis Markets, Inc.",61.63,undefined,4.17,N/A,undefined,1.2295536,-51.97782737079951,"Markets)  Altman Z-Score as of today (November 26, 2023) is 5.85",1573022336,-31893376,284008992,-1386112608,10.559,186907008,1.0490212765957447,1.0490212765957447,61.63,58.75,0.1075,-1.1856978853760818,26898400,USD,United States,1670121600,none,6.306,undefined,undefined,Consumer Defensive,Grocery Stores,"Markets)  14-Day RSI as of today (November 26, 2023) is 43.53"
WMS,"Advanced Drainage Systems, Inc.",119.48,72.42793774319067,5.95,5.72,0.6061929841244615,8.132907,18.962346081164338,5.22,10185021440,490889888,470408992,-8845026528,6.038,1320573952,1.5926419621434285,1.5833111170354572,118.78,75.02,0.0537,6.300908099060685,77907800,USD,United States,9315435520,buy,12.461,76.6994587435854,0.6419439131535436,Industrials,Building Products & Equipment,61.84
WMT,Walmart Inc.,154.67,79.79502723735409,6.01,7.01,0.5159050057370795,5.2892733,33.40818653188448,4.64,484209590272,12461124608,12154000384,-407890832384,4.513,69739003904,1.1365272981115437,1.1367477404658681,154.7,136.09,0.0104,4.629703556413763,2691559936,USD,United States,420044832768,buy,11.82,61.46877227702352,0.3974188419022663,Consumer Defensive,Discount Stores,34.53
WNNR,,10.81,,0.09,,,,,N/A,,,,,,,,,10.81,10.2,,,,,,,,,,,,,60.52
WNC,Wabash National Corporation,21.56,91.73229571984437,4.56,15.00,4.254744699436196,1.9351959,9.408977912490977,3.94,1320874752,105605752,105288000,-893884672,2.285,426508992,1.073170731707317,1.0711796913887506,21.52,20.09,0.2053,2.2914284846367656,46087300,USD,United States,999172672,hold,3.763,46.09605161701199,2.1380357892862705,Industrials,Farm & Heavy Construction Machinery,52.31
WNS,WNS (Holdings) Limited Sponsore,58.19,52.72158754863815,3.16,10.99,0.9060248762439964,3.3954246,16.79373754090112,5.23,2870087680,164650752,247756000,-2523998240,5.214,352740992,1.122492283950617,1.1230709876543208,58.22,51.84,0.0194,3.464982101707756,47518500,USD,India,2771754240,strong_buy,12.699,57.80992317393977,0.9934683480656431,Technology,Information Technology Services,48.13
WOLF,"Wolfspeed, Inc.",33.54,84.0057587548638,-3.53,-36.30,2.504643970031718,3.4527164,-3.965893123176486,0.47,6242964992,-1059887488,3347599872,-953553920,26.711,5289399808,1.226325411334552,1.2080438756855576,33.04,27.35,0.2051,-8.45711141432276,125325000,USD,United States,4301153792,hold,-71.924,201.25950743189884,6.000581616931987,Technology,Semiconductors,48.04
WOMN,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
WOW,"WideOpenWest, Inc.",4.49,-4.838287937743191,-3.14,-6.70,-1.077569696602047,1.2073632,-3.9522258310106917,0.00,1247862784,-95012496,22600000,-350401856,0.279,909500032,1.597864768683274,1.5658362989323844,4.4,2.81,0.0198,-1.1360686843271264,83632704,USD,United States,373001856,buy,7.066,-1.7505182840215645,-0.3898704418756268,Communication Services,Telecom Services,38.88
WOR,"Worthington Industries, Inc.",65.91,249.1050583657588,5.82,41.50,3.779472892819888,1.8299176,10.553367993928022,3.90,3789578240,312053888,201008992,-3113695392,4.023,548587008,1.3685631229235882,1.3612956810631232,65.56,48.16,0.013300001,6.2453995765069426,49965400,USD,United States,3314704384,hold,10.332,267.31282234076417,4.055724811724536,Industrials,Metal Fabrication,60.34
WPC,W. P. Carey Inc. REIT,58.39,undefined,3.64,N/A,undefined,1.377784,20.107813244421305,0.86,21023344640,634989888,139726000,-12724748112,0.639,8287713792,1.1607513836528236,1.1539924271458537,58.05,50.303623,0.0147,2.9038463452110923,218672000,USD,United States,12864474112,hold,14.568,undefined,undefined,Real Estate,REIT—Diversified,67.87
WPM,Wheaton Precious Metals Corp,47.27,,1.18,4.90,,3.1415899,,333.06,,248180992,833918976,-20665270272,,6244000,1.2679721030042919,1.2660944206008584,47.2,37.28,,,,,,21499189248,,,,,,,69.69
WPP,WPP plc,44.12,,3.06,10.30,,13.166422,,0.94,,697249984,1962599936,-7646469632,,7634999808,1.072696328713834,1.0765864332603938,44.28,41.13,,,,,,9609069568,,,,,,,50.49
WRAC,,10.5,,0.04,,,,,N/A,,,,,,,,,10.5,9.92,,,,,,,,,,,,,54.26
WPS,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
WRB$E,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
WRB$F,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
WRB,W.R. Berkley Corporation,71.07,74.3035019455253,4.96,9.00,1.0454974243073774,2.680224,6.663844306382488,,19091251200,2750208768,2471122944,-16051822592,9.583,3025096960,1.2805405405405403,1.2772972972972974,70.89,55.5,0.018099999,10.665015077247627,257872000,USD,United States,18522945536,buy,10.024,159.76773559300923,2.2480334261011574,Financial Services,Insurance—Property & Casualty,69.44
WRB$G,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
WRB$H,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
WRBY,Warby Parker Inc.,10.58,undefined,-0.55,N/A,undefined,4.0877595,40.62565511542925,2.33,1203551744,25502376,215964992,-1033371840,1.836,170182000,1.1136842105263158,1.0905263157894736,10.36,9.5,0.185,0.2604265696131953,97925400,USD,United States,1249336832,buy,-34.352,undefined,undefined,Healthcare,Medical Instruments & Supplies,37.68
WRK,Westrock Company,36.91,54.57712062256809,-6.44,-18.40,1.4786540401671118,0.9586427,13.812063761831519,1.04,18575921152,685362496,393400000,-9272916288,1.534,9285999616,1.3751862891207152,1.396795827123696,37.49,26.84,0.026700001,2.6723015934807433,256468992,USD,United States,9666316288,buy,6.861,-22.64697615019867,-0.6135729111405763,Consumer Cyclical,Packaging & Containers,50.18
WSM,"Williams-Sonoma, Inc.",181.47,227.25486381322958,14.35,10.00,1.2522999052913957,6.4919353,10.6738734280123,5.28,12467397632,1090380032,698806976,-11072530752,10.896,1394866944,1.6581688596491229,1.65031067251462,180.61,109.44,0.16780001,17.001325828330863,64135000,USD,United States,11771337728,hold,8.2,269.2427864642281,1.4836765661774844,Consumer Cyclical,Specialty Retail,75.50
